Character,Wins,Losses,Win_Rate,Fights
Bowser,4,0,1.0,4
Young Link,2,1,0.6666666666666666,3
Chrom,3,0,1.0,3
Wolf,3,0,1.0,3
Ice Climbers,3,0,1.0,3
PacMan,4,0,1.0,4
Terry,3,0,1.0,3
Toon Link,3,0,1.0,3
Zelda,3,0,1.0,3
Yoshi,3,0,1.0,3
Lucas,3,0,1.0,3
Pit,2,1,0.6666666666666666,3
Dark Pit,4,0,1.0,4
King Dedede,4,0,1.0,4
Cloud,3,0,1.0,3
Dark Samus,3,0,1.0,3
Corrin,3,1,0.75,4
Ganondorf,3,0,1.0,3
Sora,4,0,1.0,4
Banjo & Kazooie,4,0,1.0,4
Hero,4,0,1.0,4
Little Mac,0,1,0.0,1
Meta Knight,1,1,0.5,2
Olimar,3,0,1.0,3
Min Min,3,0,1.0,3
Richter,3,0,1.0,3
Kirby,2,1,0.6666666666666666,3
Luigi,3,1,0.75,4
Duck Hunt,4,0,1.0,4
Ridley,4,0,1.0,4
Isabelle,1,1,0.5,2
Samus,3,0,1.0,3
Ike,5,0,1.0,5
Sonic,4,0,1.0,4
Villager,1,1,0.5,2
Simon,2,1,0.6666666666666666,3
Inkling,3,1,0.75,4
Piranha Plant,3,0,1.0,3
Mr Game & Watch,3,0,1.0,3
Mewtwo,3,0,1.0,3
Ken,2,1,0.6666666666666666,3
King K Rool,3,0,1.0,3
Mega Man,4,0,1.0,4
Pyra & Mythra,4,0,1.0,4
Mii Swordfighter,3,0,1.0,3
Joker,3,0,1.0,3
Sheik,3,1,0.75,4
Roy,4,0,1.0,4
Zero Suit Samus,3,0,1.0,3
Mii Gunner,3,0,1.0,3
Sephiroth,3,0,1.0,3
Dr Mario,3,0,1.0,3
ROB,3,0,1.0,3
Incineroar,3,0,1.0,3
Bowser Jr,4,0,1.0,4
Shulk,3,0,1.0,3
Donkey Kong,3,1,0.75,4
Robin,4,0,1.0,4
Jigglypuff,4,0,1.0,4
Peach,3,0,1.0,3
Wii Fit Trainer,2,1,0.6666666666666666,3
Mario,3,0,1.0,3
Greninja,3,0,1.0,3
Pokemon Trainer,3,0,1.0,3
Ryu,2,1,0.6666666666666666,3
Diddy Kong,3,0,1.0,3
Lucina,3,0,1.0,3
Captain Falcon,1,1,0.5,2
Link,4,0,1.0,4
Wario,1,1,0.5,2
Mii Brawler,0,1,0.0,1
Pichu,0,1,0.0,1
Ness,0,1,0.0,1
Lucario,0,1,0.0,1
Snake,0,1,0.0,1
Rosalina & Luma,1,1,0.5,2
Fox,1,1,0.5,2
Bayonetta,1,1,0.5,2
Byleth,1,1,0.5,2
Palutena,4,0,1.0,4
Daisy,0,1,0.0,1
Steve,3,0,1.0,3
Pikachu,0,1,0.0,1
Falco,1,1,0.5,2
Marth,2,1,0.6666666666666666,3
Kazuya,1,1,0.5,2
