Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Palutena,Mr Game & Watch,1,1,0,3,95,3.62,3.62,1.0,1.0,1.0,1.0,3.62,8.33,8.433
Palutena,King K Rool,2,0,1,-1,64,0.346,0.256,1.5,0.9,1.0,1.35,0.256,8.676,8.689
Mii Brawler,Marth,1,1,0,2,53,2.927,2.788,1.0,1.05,1.0,1.05,2.788,7.408,7.094
Mii Brawler,Steve,2,1,0,2,101,4.089,2.596,1.5,1.05,1.0,1.575,2.596,11.497,9.69
Mii Brawler,Bowser,3,1,0,2,71,5.432,2.716,2.0,1.0,1.0,2.0,2.716,16.929,12.406
Meta Knight,Robin,1,1,0,2,5,2.682,2.98,1.0,0.9,1.0,0.9,2.98,7.151,7.1
Meta Knight,Kazuya,2,1,0,1,108,2.587,1.568,1.5,1.1,1.0,1.65,1.568,9.738,8.668
Meta Knight,Simon,3,1,0,2,0,5.7,3.0,2.0,0.95,1.0,1.9,3.0,15.438,11.668
Lucario,Lucina,1,1,0,3,135,3.633,3.46,1.0,1.05,1.0,1.05,3.46,8.07,7.487
Lucario,Wolf,2,1,0,1,93,2.442,1.628,1.5,1.0,1.0,1.5,1.628,10.512,9.115
Lucario,Simon,3,1,0,1,5,4.356,1.98,2.0,1.1,1.0,2.2,1.98,14.868,11.095
Steve,Mr Game & Watch,1,1,0,2,0,2.85,3.0,1.0,0.95,1.0,0.95,3.0,7.284,7.114
Steve,Link,2,0,1,-2,90,-0.816,-0.64,1.5,0.85,1.0,1.275,-0.64,6.468,6.474
Wario,Samus,1,1,0,1,11,1.956,1.956,1.0,1.0,1.0,1.0,1.956,6.36,6.171
Wario,Min Min,2,1,0,2,28,4.549,2.888,1.5,1.05,1.0,1.575,2.888,10.909,9.059
Wario,Zero Suit Samus,3,1,0,2,0,5.7,3.0,2.0,0.95,1.0,1.9,3.0,16.609,12.059
Wario,Little Mac,4,1,0,2,64,0.583,2.744,1.0,0.85,4.0,0.212,2.744,17.192,14.803
Wario,Falco,5,1,0,2,58,0.581,2.768,1.0,1.05,5.0,0.21,2.768,17.773,17.571
Mega Man,Samus,1,1,0,1,55,1.869,1.78,1.0,1.05,1.0,1.05,1.78,6.209,6.19
Mega Man,Pichu,2,1,0,2,110,3.648,2.56,1.5,0.95,1.0,1.425,2.56,9.857,8.75
Mega Man,Pit,3,1,0,3,143,6.513,3.428,2.0,0.95,1.0,1.9,3.428,16.37,12.178
Villager,Ken,1,1,0,2,127,2.741,2.492,1.0,1.1,1.0,1.1,2.492,6.976,7.001
Villager,King Dedede,2,1,0,1,93,2.076,1.628,1.5,0.85,1.0,1.275,1.628,9.052,8.629
Villager,Daisy,3,1,0,3,131,6.952,3.476,2.0,1.0,1.0,2.0,3.476,16.004,12.105
Ness,Ridley,1,1,0,2,69,2.452,2.724,1.0,0.9,1.0,0.9,2.724,6.667,7.392
Ness,Ryu,2,1,0,2,0,4.5,3.0,1.5,1.0,1.0,1.5,3.0,11.167,10.392
Ness,Zero Suit Samus,3,1,0,1,0,3.8,2.0,2.0,0.95,1.0,1.9,2.0,14.967,12.392
Mewtwo,Donkey Kong,1,1,0,1,0,2.2,2.0,1.0,1.1,1.0,1.1,2.0,6.321,5.551
Mewtwo,Sephiroth,2,1,0,1,79,2.652,1.684,1.5,1.05,1.0,1.575,1.684,8.973,7.235
Mewtwo,Palutena,3,1,0,2,22,6.406,2.912,2.0,1.1,1.0,2.2,2.912,15.38,10.147
Snake,Lucina,1,1,0,1,11,1.858,1.956,1.0,0.95,1.0,0.95,1.956,5.904,5.857
Snake,Olimar,2,1,0,1,69,2.586,1.724,1.5,1.0,1.0,1.5,1.724,8.49,7.581
Snake,Mega Man,3,1,0,2,104,5.168,2.584,2.0,1.0,1.0,2.0,2.584,13.658,10.165
Pikachu,Ganondorf,1,0,1,-1,74,0.281,0.296,1.0,0.95,1.0,0.95,0.296,4.313,4.176
Fox,Luigi,1,1,0,2,12,3.247,2.952,1.0,1.1,1.0,1.1,2.952,6.958,6.47
Fox,Kirby,2,1,0,1,0,2.7,2.0,1.5,0.9,1.0,1.35,2.0,9.658,8.47
Fox,Ken,3,1,0,2,2,5.984,2.992,2.0,1.0,1.0,2.0,2.992,15.642,11.462
Fox,Link,4,1,0,1,71,0.429,1.716,1.0,1.0,4.0,0.25,1.716,16.071,13.178
Falco,Dr Mario,1,0,1,-1,107,0.428,0.428,1.0,1.0,1.0,1.0,0.428,4.062,3.941
Daisy,Cloud,1,1,0,2,32,2.872,2.872,1.0,1.0,1.0,1.0,2.872,6.396,6.197
Daisy,Little Mac,2,0,1,-1,83,0.423,0.332,1.5,0.85,1.0,1.275,0.332,6.819,6.529
Pichu,Link,1,1,0,1,27,1.892,1.892,1.0,1.0,1.0,1.0,1.892,5.271,4.95
Pichu,Peach,2,1,0,1,3,3.131,1.988,1.5,1.05,1.0,1.575,1.988,8.402,6.938
Pichu,Duck Hunt,3,1,0,3,135,6.574,3.46,2.0,0.95,1.0,1.9,3.46,14.976,10.398
Kazuya,Lucas,1,0,1,-1,124,0.521,0.496,1.0,1.05,1.0,1.05,0.496,3.724,3.719
Little Mac,Incineroar,1,1,0,2,106,2.834,2.576,1.0,1.1,1.0,1.1,2.576,5.924,5.319
Little Mac,Yoshi,2,1,0,2,152,3.767,2.392,1.5,1.05,1.0,1.575,2.392,9.691,7.711
Little Mac,Cloud,3,1,0,3,79,7.736,3.684,2.0,1.05,1.0,2.1,3.684,17.427,11.395
Marth,Olimar,1,1,0,1,56,1.776,1.776,1.0,1.0,1.0,1.0,1.776,4.854,4.369
