Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Lucas,Toon Link,1,1,0,2,51,8.779,2.796,3.14,1.0,1.0,3.14,2.796,29.695,23.712
Lucas,Villager,2,1,0,1,0,8.694,2.0,4.14,1.05,1.0,4.347,2.0,38.389,25.712
Lucas,Ganondorf,3,1,0,2,66,14.063,2.736,5.14,1.0,1.0,5.14,2.736,52.452,28.448
Banjo & Kazooie,Mr Game & Watch,1,1,0,2,80,8.836,2.68,3.14,1.05,1.0,3.297,2.68,29.266,23.11
Banjo & Kazooie,Roy,2,1,0,2,0,11.799,3.0,4.14,0.95,1.0,3.933,3.0,41.065,26.11
Banjo & Kazooie,Pit,3,1,0,2,58,14.939,2.768,5.14,1.05,1.0,5.397,2.768,56.004,28.878
Ridley,Wolf,1,1,0,2,113,8.001,2.548,3.14,1.0,1.0,3.14,2.548,28.429,22.976
Ridley,Wii Fit Trainer,2,1,0,3,88,14.348,3.648,4.14,0.95,1.0,3.933,3.648,42.776,26.624
Ridley,Roy,3,1,0,1,0,10.794,2.0,5.14,1.05,1.0,5.397,2.0,53.57,28.624
Ice Climbers,Luigi,1,1,0,2,100,7.756,2.6,3.14,0.95,1.0,2.983,2.6,27.944,22.788
Ice Climbers,Villager,2,1,0,1,77,7.355,1.692,4.14,1.05,1.0,4.347,1.692,35.299,24.48
Ice Climbers,Bowser,3,1,0,3,139,15.932,3.444,5.14,0.9,1.0,4.626,3.444,51.231,27.924
Bowser Jr,Cloud,1,1,0,2,110,9.244,2.56,3.14,1.15,1.0,3.611,2.56,29.42,22.736
Bowser Jr,Chrom,2,1,0,2,0,11.799,3.0,4.14,0.95,1.0,3.933,3.0,41.219,25.736
Bowser Jr,ROB,3,1,0,2,58,15.65,2.768,5.14,1.1,1.0,5.654,2.768,56.869,28.504
Chrom,Ryu,1,0,1,-1,41,0.489,0.164,3.14,0.95,1.0,2.983,0.164,20.55,20.225
Zelda,Mewtwo,1,1,0,2,34,8.543,2.864,3.14,0.95,1.0,2.983,2.864,28.43,22.751
Zelda,Palutena,2,1,0,1,47,7.877,1.812,4.14,1.05,1.0,4.347,1.812,36.307,24.563
Zelda,Rosalina & Luma,3,1,0,3,138,17.723,3.448,5.14,1.0,1.0,5.14,3.448,54.03,28.011
Zelda,Daisy,4,1,0,1,155,0.328,1.38,1.0,0.95,4.0,0.237,1.38,54.358,29.391
Young Link,Pokemon Trainer,1,1,0,2,75,8.478,2.7,3.14,1.0,1.0,3.14,2.7,28.302,22.524
Young Link,Diddy Kong,2,1,0,3,108,14.772,3.568,4.14,1.0,1.0,4.14,3.568,43.074,26.092
Young Link,Wario,3,1,0,2,48,14.433,2.808,5.14,1.0,1.0,5.14,2.808,57.507,28.9
Young Link,Ridley,4,1,0,2,46,0.598,2.816,1.0,0.85,4.0,0.212,2.816,58.105,31.716
Sephiroth,Bowser Jr,1,1,0,3,125,10.99,3.5,3.14,1.0,1.0,3.14,3.5,30.702,23.212
Sephiroth,Wolf,2,1,0,1,31,8.155,1.876,4.14,1.05,1.0,4.347,1.876,38.857,25.088
Sephiroth,Wario,3,1,0,2,0,16.191,3.0,5.14,1.05,1.0,5.397,3.0,55.048,28.088
Bowser,Pikachu,1,1,0,1,123,4.972,1.508,3.14,1.05,1.0,3.297,1.508,24.613,21.149
Bowser,Richter,2,1,0,2,169,9.14,2.324,4.14,0.95,1.0,3.933,2.324,33.753,23.473
Bowser,Ike,3,1,0,1,115,7.916,1.54,5.14,1.0,1.0,5.14,1.54,41.669,25.013
