Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Banjo & Kazooie,Mr Game & Watch,1,1,0,2,80,8.836,2.68,3.14,1.05,1.0,3.297,2.68,29.266,23.11
Banjo & Kazooie,Roy,2,1,0,2,0,11.799,3.0,4.14,0.95,1.0,3.933,3.0,41.065,26.11
Banjo & Kazooie,Pit,3,1,0,2,58,14.939,2.768,5.14,1.05,1.0,5.397,2.768,56.004,28.878
Kirby,Ken,1,1,0,2,11,9.282,2.956,3.14,1.0,1.0,3.14,2.956,28.489,22.163
Kirby,Wolf,2,1,0,1,120,5.978,1.52,4.14,0.95,1.0,3.933,1.52,34.467,23.683
Kirby,Meta Knight,3,1,0,2,44,15.967,2.824,5.14,1.1,1.0,5.654,2.824,50.434,26.507
Kirby,Jigglypuff,4,1,0,3,153,0.805,3.388,1.0,0.95,4.0,0.237,3.388,51.239,29.895
Mii Gunner,Villager,1,1,0,2,6,9.812,2.976,3.14,1.05,1.0,3.297,2.976,28.571,21.735
Mii Gunner,Pichu,2,1,0,2,185,10.292,2.26,4.14,1.1,1.0,4.554,2.26,38.863,23.995
Mii Gunner,Sheik,3,1,0,3,199,16.469,3.204,5.14,1.0,1.0,5.14,3.204,55.331,27.199
Mii Gunner,Kazuya,4,1,0,3,39,1.057,3.844,1.0,1.1,4.0,0.275,3.844,56.389,31.043
Ike,Ryu,1,1,0,2,44,8.867,2.824,3.14,1.0,1.0,3.14,2.824,27.616,21.573
Ike,Peach,2,1,0,3,145,14.867,3.42,4.14,1.05,1.0,4.347,3.42,42.483,24.993
Ike,Lucas,3,1,0,2,29,14.083,2.884,5.14,0.95,1.0,4.883,2.884,56.566,27.877
Greninja,Mewtwo,1,1,0,3,36,12.108,3.856,3.14,1.0,1.0,3.14,3.856,30.538,22.286
Greninja,Banjo & Kazooie,2,0,1,-1,56,0.974,0.224,4.14,1.05,1.0,4.347,0.224,31.512,22.51
Sora,Kazuya,1,0,1,-1,89,1.118,0.356,3.14,1.0,1.0,3.14,0.356,19.546,18.784
Corrin,Villager,1,1,0,1,0,5.338,2.0,3.14,0.85,1.0,2.669,2.0,23.634,20.296
Corrin,Toon Link,2,1,0,2,60,10.855,2.76,4.14,0.95,1.0,3.933,2.76,34.489,23.056
Corrin,Fox,3,1,0,2,85,14.356,2.66,5.14,1.05,1.0,5.397,2.66,48.845,25.716
Corrin,PacMan,4,1,0,2,42,0.708,2.832,1.0,1.0,4.0,0.25,2.832,49.553,28.548
Cloud,Meta Knight,1,1,0,2,42,8.448,2.832,3.14,0.95,1.0,2.983,2.832,26.314,20.698
Cloud,Snake,2,1,0,2,0,13.041,3.0,4.14,1.05,1.0,4.347,3.0,39.355,23.698
Cloud,Hero,3,0,1,-1,62,1.211,0.248,5.14,0.95,1.0,4.883,0.248,40.566,23.946
Luigi,Link,1,0,1,-2,75,-2.088,-0.7,3.14,0.95,1.0,2.983,-0.7,15.211,16.599
Pit,Byleth,1,0,1,-1,29,0.346,0.116,3.14,0.95,1.0,2.983,0.116,17.585,17.355
King K Rool,Hero,1,1,0,1,75,5.338,1.7,3.14,1.0,1.0,3.14,1.7,22.423,18.785
King K Rool,Kirby,2,1,0,2,7,12.304,2.972,4.14,1.0,1.0,4.14,2.972,34.727,21.757
King K Rool,Ice Climbers,3,1,0,3,172,17.024,3.312,5.14,1.0,1.0,5.14,3.312,51.751,25.069
Robin,Wii Fit Trainer,1,1,0,2,0,9.42,3.0,3.14,1.0,1.0,3.14,3.0,26.299,19.879
Robin,Ice Climbers,2,1,0,1,12,8.485,1.952,4.14,1.05,1.0,4.347,1.952,34.784,21.831
Robin,Chrom,3,1,0,1,8,9.61,1.968,5.14,0.95,1.0,4.883,1.968,44.394,23.799
Robin,Banjo & Kazooie,4,1,0,1,76,0.445,1.696,1.0,1.05,4.0,0.263,1.696,44.839,25.495
Pokemon Trainer,Ken,1,1,0,1,21,6.618,1.916,3.14,1.1,1.0,3.454,1.916,22.91,18.208
Pokemon Trainer,Isabelle,2,1,0,2,160,10.259,2.36,4.14,1.05,1.0,4.347,2.36,33.169,20.568
Pokemon Trainer,Yoshi,3,1,0,2,74,13.899,2.704,5.14,1.0,1.0,5.14,2.704,47.067,23.272
Pokemon Trainer,Hero,4,1,0,2,117,0.633,2.532,1.0,1.0,4.0,0.25,2.532,47.7,25.804
Dr Mario,Ice Climbers,1,1,0,2,39,10.27,2.844,3.14,1.15,1.0,3.611,2.844,26.196,18.77
Dr Mario,Pikachu,2,1,0,2,95,9.762,2.62,4.14,0.9,1.0,3.726,2.62,35.958,21.39
Dr Mario,Hero,3,1,0,1,0,10.28,2.0,5.14,1.0,1.0,5.14,2.0,46.238,23.39
Dr Mario,Byleth,4,1,0,1,0,0.525,2.0,1.0,1.05,4.0,0.263,2.0,46.763,25.39
Isabelle,Pit,1,1,0,2,109,8.051,2.564,3.14,1.0,1.0,3.14,2.564,23.567,18.08
Isabelle,Samus,2,1,0,2,81,11.633,2.676,4.14,1.05,1.0,4.347,2.676,35.2,20.756
Isabelle,Marth,3,1,0,1,61,9.026,1.756,5.14,1.0,1.0,5.14,1.756,44.225,22.512
Roy,Rosalina & Luma,1,1,0,3,122,9.925,3.512,3.14,0.9,1.0,2.826,3.512,25.213,18.8
Roy,Lucina,2,1,0,3,127,14.457,3.492,4.14,1.0,1.0,4.14,3.492,39.67,22.292
Roy,Kazuya,3,0,1,-1,161,3.641,0.644,5.14,1.1,1.0,5.654,0.644,43.311,22.936
