Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Jigglypuff,Bowser Jr,1,0,1,-1,131,0.936,1.0,6.755
ROB,Dr Mario,1,1,0,2,94,2.771,0.9,7.663
ROB,Robin,2,1,0,1,36,2.826,0.9,10.489
ROB,Ice Climbers,3,1,0,2,129,4.837,0.95,15.326
Pichu,Link,1,1,0,2,110,2.964,1.0,7.271
Pichu,Ken,2,1,0,2,78,3.799,0.85,11.071
Pichu,Falco,3,1,0,2,121,5.194,1.0,16.265
Pichu,Isabelle,4,1,0,2,112,0.56,0.95,16.826
Palutena,Snake,1,1,0,2,32,3.345,0.95,6.553
Palutena,Richter,2,1,0,1,78,2.856,1.05,9.409
Palutena,Corrin,3,1,0,2,64,5.927,1.0,15.337
