Character,Score,Rank
Ike,56.566,1
Mii Gunner,56.389,2
Banjo & Kazooie,56.004,3
King K Rool,51.751,4
Kirby,51.239,5
Corrin,49.553,6
Pokemon Trainer,47.7,7
Dr Mario,46.763,8
Robin,44.839,9
Isabelle,44.225,10
Roy,43.311,11
Cloud,40.566,12
Greninja,31.512,13
Lucas,20.916,14
Ridley,20.428,15
Ice Climbers,20.188,16
Bowser Jr,20.176,17
Chrom,20.061,18
Zelda,19.887,19
Young Link,19.824,20
Sephiroth,19.712,21
Bowser,19.641,22
Sora,19.546,23
Terry,18.642,24
Min Min,18.531,25
Dark Pit,18.509,26
Donkey Kong,18.425,27
Dark Samus,18.415,28
Hero,18.412,29
Piranha Plant,18.372,30
Pyra & Mythra,18.369,31
Yoshi,18.296,32
Incineroar,18.103,33
Ganondorf,18.089,34
Wolf,18.025,35
Mii Brawler,17.624,36
Pit,17.585,37
Olimar,17.3,38
Duck Hunt,17.261,39
Little Mac,16.835,40
Simon,16.809,41
Link,16.744,42
Lucina,16.723,43
Mr Game & Watch,16.595,44
Diddy Kong,16.375,45
Mii Swordfighter,15.879,46
Ryu,15.555,47
Luigi,15.211,48
Toon Link,14.858,49
Meta Knight,14.835,50
Inkling,14.414,51
Wario,13.966,52
King Dedede,13.859,53
Byleth,13.776,54
ROB,13.629,55
Mario,13.415,56
Captain Falcon,14.338,57
Sonic,14.08,58
Pichu,13.913,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Mewtwo,8.306,63
Peach,8.167,64
Rosalina & Luma,8.371,65
Joker,8.339,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
