Character,Score,Rank
Dr Mario,11.207,1
Mii Swordfighter,10.864,2
Ganondorf,10.604,3
Min Min,10.506,4
Piranha Plant,10.131,5
Incineroar,10.019,6
Chrom,10.01,7
Zelda,9.847,8
Sephiroth,9.679,9
Ice Climbers,9.641,10
Toon Link,9.561,11
Lucas,9.554,12
Mii Gunner,9.357,13
Roy,9.353,14
Lucario,9.347,15
Dark Samus,9.341,16
Olimar,9.261,17
Bowser,9.243,18
Wii Fit Trainer,9.232,19
King K Rool,9.057,20
Young Link,8.928,21
Terry,8.921,22
Robin,8.913,23
Corrin,8.859,24
Pit,8.835,25
Mii Brawler,8.773,26
Donkey Kong,8.647,27
Captain Falcon,8.607,28
Shulk,8.588,29
Ryu,8.552,30
Hero,8.401,31
Peach,8.329,32
Kirby,8.227,33
Yoshi,8.192,34
Wolf,8.179,35
Sora,8.163,36
King Dedede,8.122,37
Simon,8.102,38
Duck Hunt,8.098,39
Ness,8.065,40
Greninja,8.027,41
Cloud,8.013,42
PacMan,7.982,43
Pikachu,7.913,44
Banjo & Kazooie,7.88,45
Villager,7.788,46
Mr Game & Watch,7.741,47
Joker,7.528,48
Luigi,7.307,49
Mario,7.201,50
Snake,7.189,51
Jigglypuff,7.026,52
Daisy,6.951,53
Pichu,6.693,54
Wario,6.625,55
Ike,6.531,56
Isabelle,6.469,57
Pokemon Trainer,6.458,58
Zero Suit Samus,6.401,59
Bowser Jr,6.393,60
Fox,6.248,61
Sheik,6.239,62
Meta Knight,6.144,63
Little Mac,6.109,64
Inkling,5.945,65
Diddy Kong,5.565,66
Ridley,5.518,67
Falco,4.322,68
Sonic,3.201,69
Dark Pit,3.188,70
Lucina,3.029,71
Richter,3.012,72
Steve,2.793,73
ROB,2.406,74
Byleth,1.211,75
Bayonetta,1.026,76
Link,0.436,77
Palutena,0.361,78
Samus,0.355,79
Rosalina & Luma,0.331,80
Pyra & Mythra,0.264,81
Mewtwo,0.068,82
Marth,0.032,83
