Character,Score,Rank
Bowser,22.923,1
Young Link,21.094,2
Chrom,20.937,3
Wolf,20.847,4
Ice Climbers,20.687,5
PacMan,20.195,6
Terry,20.014,7
Toon Link,19.855,8
Zelda,19.85,9
Yoshi,19.685,10
Lucas,19.554,11
Pit,19.325,12
Dark Pit,19.231,13
King Dedede,19.085,14
Cloud,19.049,15
Dark Samus,19.025,16
Corrin,18.893,17
Ganondorf,18.784,18
Sora,18.736,19
Banjo & Kazooie,18.684,20
Hero,18.584,21
Little Mac,18.54,22
Meta Knight,18.222,23
Olimar,18.221,24
Min Min,17.999,25
Richter,17.805,26
Kirby,17.796,27
Luigi,17.646,28
Duck Hunt,17.619,29
Ridley,17.21,30
Isabelle,16.688,31
Samus,16.567,32
Ike,16.559,33
Sonic,16.336,34
Villager,16.279,35
Simon,16.036,36
Inkling,15.946,37
Piranha Plant,15.925,38
Mr Game & Watch,15.344,39
Mewtwo,15.242,40
Ken,12.302,41
King K Rool,12.098,42
Mega Man,11.709,43
Pyra & Mythra,11.208,44
Mii Swordfighter,10.118,45
Joker,10.099,46
Sheik,9.503,47
Roy,7.636,48
Zero Suit Samus,7.517,49
Mii Gunner,7.427,50
Sephiroth,7.35,51
Dr Mario,7.312,52
ROB,7.209,53
Incineroar,7.125,54
Bowser Jr,7.108,55
Shulk,7.025,56
Donkey Kong,6.993,57
Robin,6.893,58
Jigglypuff,6.581,59
Peach,6.51,60
Wii Fit Trainer,6.154,61
Mario,6.149,62
Greninja,6.149,63
Pokemon Trainer,5.672,64
Ryu,5.67,65
Diddy Kong,5.662,66
Lucina,5.114,67
Captain Falcon,4.993,68
Link,4.725,69
Wario,4.724,70
Mii Brawler,4.602,71
Pichu,4.307,72
Ness,4.306,73
Lucario,4.29,74
Snake,4.098,75
Rosalina & Luma,3.964,76
Fox,3.938,77
Bayonetta,3.938,78
Byleth,3.527,79
Palutena,3.208,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
