Character,Score,Rank
Ridley,169.745,1
Kirby,157.834,2
Link,155.296,3
Incineroar,152.489,4
Pyra & Mythra,151.401,5
Duck Hunt,147.833,6
Bowser,200.184,7
King K Rool,146.117,8
Lucas,148.224,9
Mii Gunner,145.953,10
Ice Climbers,142.496,11
Isabelle,184.437,12
Yoshi,138.33,13
Pokemon Trainer,142.134,14
Sora,139.229,15
Terry,114.414,16
Zelda,116.071,17
Hero,110.731,18
Robin,103.994,19
King Dedede,123.552,20
Piranha Plant,108.617,21
Sephiroth,106.893,22
Dark Samus,100.312,23
Dr Mario,99.193,24
Lucina,100.222,25
Banjo & Kazooie,102.392,26
Chrom,125.791,27
Min Min,123.502,28
Donkey Kong,98.706,29
Young Link,100.48,30
Cloud,136.507,31
Olimar,95.991,32
Toon Link,112.627,33
Bowser Jr,148.293,34
Mr Game & Watch,137.477,35
Dark Pit,137.99,36
Diddy Kong,102.599,37
Mii Swordfighter,173.267,38
Pit,104.061,39
Byleth,139.81,40
Wario,93.23,41
Simon,116.827,42
Ike,94.355,43
Meta Knight,96.159,44
Ryu,110.821,45
Ganondorf,127.685,46
Mii Brawler,94.272,47
Corrin,93.961,48
ROB,44.412,49
Roy,64.555,50
Greninja,43.929,51
Wolf,39.068,52
Little Mac,27.764,53
Mario,21.198,54
Inkling,17.253,55
Luigi,15.579,56
Captain Falcon,14.338,57
Sonic,14.08,58
Pichu,13.913,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Mewtwo,8.306,63
Peach,8.167,64
Rosalina & Luma,8.371,65
Joker,8.339,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
