Character,Score,Rank
Bowser Jr,37.535,1
Ice Climbers,35.74,2
Min Min,31.474,3
Donkey Kong,31.104,4
Yoshi,30.887,5
Robin,29.342,6
Mewtwo,29.307,7
Pyra & Mythra,23.831,8
Bowser,22.923,9
Sephiroth,22.529,10
Lucina,22.189,11
Roy,22.112,12
Dr Mario,21.578,13
Young Link,21.094,14
Chrom,20.937,15
Wolf,20.847,16
PacMan,20.195,17
Terry,20.014,18
Toon Link,19.855,19
Zelda,19.85,20
Lucas,19.554,21
Pit,19.325,22
Dark Pit,19.231,23
King Dedede,19.085,24
Link,19.077,25
Cloud,19.049,26
Dark Samus,19.025,27
Corrin,18.893,28
Ganondorf,18.784,29
Sora,18.736,30
Banjo & Kazooie,18.684,31
Hero,18.584,32
Little Mac,18.54,33
Meta Knight,18.222,34
Olimar,18.221,35
Greninja,18.082,36
Richter,17.805,37
Kirby,17.796,38
Mii Gunner,17.738,39
Luigi,17.646,40
Duck Hunt,17.619,41
Shulk,17.525,42
Mario,17.236,43
Ridley,17.21,44
Wario,17.143,45
Isabelle,16.688,46
Incineroar,16.671,47
Samus,16.567,48
Ike,16.559,49
Sonic,16.336,50
Villager,16.279,51
Simon,16.036,52
Inkling,15.946,53
Mii Brawler,15.933,54
Piranha Plant,15.925,55
Mr Game & Watch,15.344,56
Ryu,14.814,57
Pokemon Trainer,13.868,58
King K Rool,13.46,59
Diddy Kong,11.18,60
Mii Swordfighter,11.107,61
Joker,11.086,62
Zero Suit Samus,10.347,63
Wii Fit Trainer,10.291,64
Sheik,9.891,65
Bayonetta,9.66,66
Captain Falcon,9.654,67
Byleth,9.344,68
Pichu,9.147,69
Peach,9.1,70
Rosalina & Luma,9.043,71
ROB,8.975,72
Palutena,8.612,73
Lucario,8.609,74
Snake,8.087,75
Ness,8.077,76
Fox,7.263,77
Ken,6.919,78
Mega Man,5.473,79
Jigglypuff,4.769,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
