Character,Score,Rank
Dr Mario,11.207,1
Mii Swordfighter,10.864,2
Ganondorf,10.604,3
Min Min,10.506,4
Piranha Plant,10.131,5
Incineroar,10.019,6
Chrom,10.01,7
Zelda,9.847,8
Sephiroth,9.679,9
Ice Climbers,9.641,10
Toon Link,9.561,11
Lucas,9.554,12
Mii Gunner,9.357,13
Roy,9.353,14
Lucario,9.347,15
Dark Samus,9.341,16
Bowser,9.243,17
Wii Fit Trainer,9.232,18
King K Rool,9.057,19
Young Link,8.928,20
Robin,8.913,21
Mii Brawler,8.773,22
Donkey Kong,8.647,23
Captain Falcon,8.607,24
Hero,8.401,25
Peach,8.329,26
Kirby,8.227,27
Yoshi,8.192,28
Wolf,8.179,29
Sora,8.163,30
King Dedede,8.122,31
Duck Hunt,8.098,32
Ness,8.065,33
Greninja,8.027,34
Cloud,8.013,35
PacMan,7.982,36
Pikachu,7.913,37
Banjo & Kazooie,7.88,38
Mr Game & Watch,7.741,39
Luigi,7.307,40
Mario,7.201,41
Jigglypuff,7.026,42
Ike,6.531,43
Isabelle,6.469,44
Pokemon Trainer,6.458,45
Bowser Jr,6.393,46
Fox,6.248,47
Sheik,6.239,48
Meta Knight,6.144,49
Little Mac,6.109,50
Inkling,5.945,51
Ridley,5.518,52
Falco,4.322,53
Sonic,3.201,54
Dark Pit,3.188,55
ROB,2.406,56
Byleth,1.211,57
Link,0.436,58
Palutena,0.361,59
Samus,0.355,60
Rosalina & Luma,0.331,61
Pyra & Mythra,0.264,62
Mewtwo,0.068,63
Marth,0.032,64
