Character,Score,Rank
Zelda,7.941,1
Min Min,7.809,2
Lucas,7.649,3
Roy,7.636,4
Dark Samus,7.453,5
Mii Gunner,7.427,6
Sephiroth,7.35,7
Piranha Plant,7.325,8
Dr Mario,7.312,9
Chrom,7.211,10
Corrin,7.173,11
Incineroar,7.125,12
Bowser Jr,7.108,13
Banjo & Kazooie,7.08,14
Bowser,7.08,15
Shulk,7.025,16
Mii Swordfighter,7.02,17
Donkey Kong,6.993,18
King K Rool,6.973,19
King Dedede,6.969,20
Duck Hunt,6.913,21
Robin,6.893,22
Olimar,6.857,23
Sora,6.83,24
Ridley,6.753,25
Toon Link,6.7,26
Ike,6.692,27
PacMan,6.64,28
Hero,6.633,29
Jigglypuff,6.581,30
Ganondorf,6.508,31
Wolf,6.487,32
Ice Climbers,6.477,33
Yoshi,6.408,34
Cloud,6.393,35
Kirby,6.381,36
Terry,6.365,37
Mr Game & Watch,6.357,38
Joker,6.347,39
Pit,6.331,40
Peach,6.32,41
Young Link,6.154,42
Mario,6.149,43
Greninja,6.149,44
Wii Fit Trainer,5.877,45
Dark Pit,5.799,46
Sheik,5.752,47
Inkling,5.724,48
Luigi,5.685,49
Pokemon Trainer,5.672,50
Ryu,5.67,51
Diddy Kong,5.662,52
Simon,5.648,53
Sonic,5.568,54
Zero Suit Samus,5.493,55
Richter,5.355,56
ROB,5.309,57
Lucina,5.114,58
Ken,5.108,59
Captain Falcon,4.993,60
Pyra & Mythra,4.977,61
Samus,4.727,62
Link,4.725,63
Isabelle,4.724,64
Wario,4.724,65
Little Mac,4.674,66
Mii Brawler,4.602,67
Mega Man,4.519,68
Fox,4.474,69
Villager,4.464,70
Meta Knight,4.378,71
Mewtwo,4.369,72
Pichu,4.307,73
Ness,4.306,74
Lucario,4.29,75
Snake,4.098,76
Rosalina & Luma,3.964,77
Bayonetta,3.938,78
Byleth,3.527,79
Palutena,3.208,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
