Character,Score,Rank
Bowser Jr,37.535,1
Sephiroth,36.991,2
Ice Climbers,35.74,3
Zelda,34.621,4
Lucas,34.342,5
Bowser,33.868,6
Dark Pit,33.597,7
Ridley,33.404,8
Young Link,33.395,9
Greninja,33.302,10
Kirby,33.297,11
Banjo & Kazooie,33.223,12
King Dedede,32.943,13
Wolf,32.91,14
Pit,32.769,15
Chrom,32.551,16
Terry,32.259,17
Link,32.157,18
Roy,31.66,19
Min Min,31.474,20
Cloud,31.174,21
Donkey Kong,31.104,22
Sora,31.001,23
Yoshi,30.887,24
Dark Samus,30.523,25
Olimar,30.493,26
Ganondorf,30.442,27
Little Mac,30.154,28
Robin,29.342,29
Mewtwo,29.307,30
Shulk,29.217,31
Ike,29.07,32
Mii Brawler,28.764,33
PacMan,28.54,34
Inkling,28.467,35
Piranha Plant,28.095,36
Corrin,27.576,37
Hero,27.376,38
Incineroar,27.31,39
Simon,27.229,40
Mii Gunner,27.138,41
King K Rool,26.922,42
Luigi,26.6,43
Pokemon Trainer,25.783,44
Duck Hunt,25.202,45
Mr Game & Watch,24.808,46
Diddy Kong,24.519,47
Pyra & Mythra,23.831,48
Isabelle,23.781,49
Lucina,22.189,50
Dr Mario,21.798,51
Meta Knight,21.479,52
Wii Fit Trainer,20.528,53
Zero Suit Samus,19.742,54
Joker,19.312,55
Toon Link,19.137,56
Richter,18.188,57
Sonic,17.325,58
Mario,17.236,59
Samus,17.183,60
Wario,17.143,61
Villager,17.09,62
Ryu,14.814,63
Mii Swordfighter,11.506,64
Sheik,9.891,65
Bayonetta,9.66,66
Captain Falcon,9.654,67
Byleth,9.344,68
Pichu,9.147,69
Peach,9.1,70
Rosalina & Luma,9.043,71
ROB,8.975,72
Palutena,8.612,73
Lucario,8.609,74
Snake,8.087,75
Ness,8.077,76
Fox,7.263,77
Ken,6.919,78
Mega Man,5.473,79
Jigglypuff,4.769,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
