Character,Score,Rank
Bowser,22.923,1
Young Link,21.094,2
Chrom,20.937,3
Wolf,20.847,4
Ice Climbers,20.687,5
PacMan,20.195,6
Terry,20.014,7
Toon Link,19.855,8
Zelda,19.85,9
Yoshi,19.685,10
Lucas,19.554,11
Pit,19.325,12
Dark Pit,19.231,13
King Dedede,19.085,14
Cloud,19.049,15
Dark Samus,19.025,16
Corrin,18.893,17
Sora,18.736,18
Banjo & Kazooie,18.684,19
Hero,18.584,20
Little Mac,18.54,21
Meta Knight,18.222,22
Olimar,18.221,23
Min Min,17.999,24
Richter,17.805,25
Kirby,17.796,26
Luigi,17.646,27
Duck Hunt,17.619,28
Ridley,17.21,29
Isabelle,16.688,30
Samus,16.567,31
Ike,16.559,32
Sonic,16.336,33
Villager,16.279,34
Simon,16.036,35
Piranha Plant,15.925,36
Mr Game & Watch,15.344,37
Mewtwo,15.242,38
Ken,12.302,39
King K Rool,12.098,40
Mega Man,11.709,41
Pyra & Mythra,11.208,42
Mii Swordfighter,10.118,43
Joker,10.099,44
Sheik,9.503,45
Roy,7.636,46
Zero Suit Samus,7.517,47
Mii Gunner,7.427,48
Sephiroth,7.35,49
Dr Mario,7.312,50
Incineroar,7.125,51
Bowser Jr,7.108,52
Shulk,7.025,53
Donkey Kong,6.993,54
Robin,6.893,55
Jigglypuff,6.581,56
Ganondorf,6.508,57
Peach,6.32,58
Wii Fit Trainer,6.154,59
Mario,6.149,60
Greninja,6.149,61
Inkling,5.724,62
Pokemon Trainer,5.672,63
Ryu,5.67,64
Diddy Kong,5.662,65
ROB,5.309,66
Lucina,5.114,67
Captain Falcon,4.993,68
Link,4.725,69
Wario,4.724,70
Mii Brawler,4.602,71
Pichu,4.307,72
Ness,4.306,73
Lucario,4.29,74
Snake,4.098,75
Rosalina & Luma,3.964,76
Fox,3.938,77
Bayonetta,3.938,78
Byleth,3.527,79
Palutena,3.208,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
