Character,Score,Rank
Dr Mario,11.207,1
Mii Swordfighter,10.864,2
Ganondorf,10.604,3
Min Min,10.506,4
Piranha Plant,10.131,5
Incineroar,10.019,6
Chrom,10.01,7
Zelda,9.847,8
Sephiroth,9.679,9
Ice Climbers,9.641,10
Toon Link,9.561,11
Lucas,9.554,12
Mii Gunner,9.357,13
Roy,9.353,14
Lucario,9.347,15
Dark Samus,9.341,16
Bowser,9.243,17
Wii Fit Trainer,9.232,18
King K Rool,9.057,19
Young Link,8.928,20
Donkey Kong,8.647,21
Captain Falcon,8.607,22
Hero,8.401,23
Kirby,8.227,24
Yoshi,8.192,25
Sora,8.163,26
King Dedede,8.122,27
Duck Hunt,8.098,28
Ness,8.065,29
Cloud,8.013,30
PacMan,7.982,31
Pikachu,7.913,32
Banjo & Kazooie,7.88,33
Mr Game & Watch,7.741,34
Luigi,7.307,35
Mario,7.201,36
Ike,6.531,37
Isabelle,6.469,38
Pokemon Trainer,6.458,39
Bowser Jr,6.393,40
Sheik,6.239,41
Meta Knight,6.144,42
Little Mac,6.109,43
Inkling,5.945,44
Ridley,5.518,45
Falco,4.322,46
Sonic,3.201,47
Dark Pit,3.188,48
ROB,2.406,49
Byleth,1.211,50
Link,0.436,51
Samus,0.355,52
Rosalina & Luma,0.331,53
Pyra & Mythra,0.264,54
Mewtwo,0.068,55
Marth,0.032,56
