Character,Score,Rank
Robin,243.113,1
Ridley,252.722,2
Zelda,245.806,3
Sephiroth,236.908,4
Olimar,230.766,5
Min Min,252.003,6
Lucas,228.703,7
Hero,236.727,8
Bowser,275.094,9
Link,227.352,10
Banjo & Kazooie,222.906,11
Pyra & Mythra,224.271,12
Bowser Jr,270.83,13
Dr Mario,222.377,14
Incineroar,218.759,15
Ice Climbers,211.57,16
Kirby,219.959,17
King K Rool,212.045,18
Mii Gunner,298.624,19
Isabelle,269.638,20
Toon Link,274.341,21
Sora,322.003,22
Pokemon Trainer,257.987,23
Lucina,304.145,24
Dark Samus,243.64,25
Simon,239.986,26
King Dedede,232.745,27
Young Link,213.891,28
Dark Pit,289.506,29
Chrom,227.757,30
Duck Hunt,198.914,31
Byleth,219.752,32
Yoshi,188.791,33
Piranha Plant,191.429,34
Donkey Kong,196.381,35
Mii Swordfighter,219.969,36
Cloud,224.087,37
Mr Game & Watch,211.587,38
Pit,144.843,39
Terry,149.48,40
Diddy Kong,126.634,41
Wario,118.075,42
Ike,94.355,43
Meta Knight,96.159,44
Ryu,110.821,45
Ganondorf,127.685,46
Mii Brawler,94.272,47
Corrin,93.961,48
ROB,44.412,49
Roy,64.555,50
Greninja,43.929,51
Wolf,39.068,52
Little Mac,27.764,53
Mario,21.198,54
Inkling,17.253,55
Luigi,15.579,56
Captain Falcon,14.338,57
Sonic,14.08,58
Pichu,13.913,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Mewtwo,8.306,63
Peach,8.167,64
Rosalina & Luma,8.371,65
Joker,8.339,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
