Character,Score,Rank
Zelda,22.377,1
Min Min,21.822,2
Lucas,21.153,3
Roy,21.1,4
Dark Samus,20.345,5
Mii Gunner,20.239,6
Sephiroth,19.927,7
Piranha Plant,19.826,8
Dr Mario,19.774,9
Chrom,19.364,10
Corrin,19.213,11
Incineroar,19.017,12
Banjo & Kazooie,18.838,13
Bowser,18.838,14
Shulk,18.621,15
Mii Swordfighter,18.598,16
Donkey Kong,18.493,17
King K Rool,18.413,18
King Dedede,18.398,19
Duck Hunt,18.177,20
Robin,18.096,21
Olimar,17.954,22
Sora,17.85,23
Toon Link,17.344,24
Ike,17.31,25
PacMan,17.111,26
Hero,17.083,27
Jigglypuff,16.882,28
Ganondorf,16.604,29
Wolf,16.521,30
Ice Climbers,16.484,31
Yoshi,16.222,32
Cloud,16.163,33
Kirby,16.117,34
Terry,16.059,35
Mr Game & Watch,16.027,36
Joker,15.99,37
Pit,15.931,38
Peach,15.89,39
Young Link,15.265,40
Mario,15.247,41
Greninja,15.247,42
Wii Fit Trainer,14.248,43
Luigi,13.554,44
Ryu,13.502,45
Simon,13.424,46
Captain Falcon,11.158,47
Mii Brawler,9.487,48
Lucario,9.347,49
Wario,9.243,50
Villager,8.715,51
Ness,8.654,52
Snake,8.139,53
Pikachu,8.097,54
Daisy,6.614,55
Isabelle,6.469,56
Pokemon Trainer,6.458,57
Zero Suit Samus,6.401,58
Bowser Jr,6.393,59
Fox,6.248,60
Sheik,6.239,61
Pichu,6.212,62
Meta Knight,6.144,63
Little Mac,6.109,64
Inkling,5.945,65
Ken,5.748,66
Diddy Kong,5.565,67
Ridley,5.518,68
Falco,4.322,69
Kazuya,3.929,70
Sonic,3.201,71
Dark Pit,3.188,72
Lucina,3.029,73
Richter,3.012,74
Steve,2.793,75
ROB,2.406,76
Byleth,1.211,77
Bayonetta,1.026,78
Mega Man,0.495,79
Link,0.436,80
Palutena,0.361,81
Samus,0.355,82
Rosalina & Luma,0.331,83
Pyra & Mythra,0.264,84
Mewtwo,0.068,85
Marth,0.032,86
