Character,Score,Rank
Byleth,427.514,1
Young Link,345.258,2
Robin,243.113,3
Ridley,252.722,4
Zelda,245.806,5
Sephiroth,236.908,6
Olimar,230.766,7
Min Min,252.003,8
Lucas,228.703,9
Hero,236.727,10
Bowser,275.094,11
Link,227.352,12
Banjo & Kazooie,222.906,13
Pyra & Mythra,224.271,14
Bowser Jr,270.83,15
Dr Mario,222.377,16
Incineroar,218.759,17
Ice Climbers,211.57,18
Kirby,219.959,19
King K Rool,212.045,20
Mii Gunner,298.624,21
Simon,325.362,22
Chrom,311.865,23
Piranha Plant,275.781,24
Duck Hunt,280.065,25
Isabelle,269.638,26
Toon Link,274.341,27
Mii Swordfighter,291.888,28
Sora,322.003,29
Pokemon Trainer,257.987,30
Lucina,304.145,31
Yoshi,252.24,32
King Dedede,293.543,33
Dark Pit,346.044,34
Dark Samus,243.64,35
Donkey Kong,196.381,36
Cloud,224.087,37
Mr Game & Watch,211.587,38
Pit,144.843,39
Terry,149.48,40
Diddy Kong,126.634,41
Wario,118.075,42
Ike,94.355,43
Meta Knight,96.159,44
Ryu,110.821,45
Ganondorf,127.685,46
Mii Brawler,94.272,47
Corrin,93.961,48
ROB,44.412,49
Roy,64.555,50
Greninja,43.929,51
Wolf,39.068,52
Little Mac,27.764,53
Mario,21.198,54
Inkling,17.253,55
Luigi,15.579,56
Captain Falcon,14.338,57
Sonic,14.08,58
Pichu,13.913,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Mewtwo,8.306,63
Peach,8.167,64
Rosalina & Luma,8.371,65
Joker,8.339,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
