Character,Score,Rank
Dr Mario,11.207,1
Min Min,10.506,2
Piranha Plant,10.131,3
Chrom,10.01,4
Zelda,9.847,5
Sephiroth,9.679,6
Ice Climbers,9.641,7
Toon Link,9.561,8
Lucas,9.554,9
Mii Gunner,9.357,10
Roy,9.353,11
Bowser,9.243,12
Wii Fit Trainer,9.232,13
King K Rool,9.057,14
Young Link,8.928,15
Donkey Kong,8.647,16
Hero,8.401,17
Kirby,8.227,18
Yoshi,8.192,19
Sora,8.163,20
King Dedede,8.122,21
Cloud,8.013,22
Banjo & Kazooie,7.88,23
Luigi,7.307,24
Ike,6.531,25
Isabelle,6.469,26
Pokemon Trainer,6.458,27
Bowser Jr,6.393,28
Meta Knight,6.144,29
Little Mac,6.109,30
Ridley,5.518,31
Falco,4.322,32
Sonic,3.201,33
Dark Pit,3.188,34
ROB,2.406,35
Link,0.436,36
Samus,0.355,37
Rosalina & Luma,0.331,38
Pyra & Mythra,0.264,39
Mewtwo,0.068,40
