Character,Score,Rank
Zelda,22.377,1
Min Min,21.822,2
Lucas,21.153,3
Roy,21.1,4
Dark Samus,20.345,5
Mii Gunner,20.239,6
Sephiroth,19.927,7
Piranha Plant,19.826,8
Dr Mario,19.774,9
Chrom,19.364,10
Corrin,19.213,11
Incineroar,19.017,12
Bowser Jr,18.95,13
Banjo & Kazooie,18.838,14
Bowser,18.838,15
Shulk,18.621,16
Mii Swordfighter,18.598,17
Donkey Kong,18.493,18
King K Rool,18.413,19
King Dedede,18.398,20
Duck Hunt,18.177,21
Robin,18.096,22
Olimar,17.954,23
Sora,17.85,24
Ridley,17.547,25
Toon Link,17.344,26
Ike,17.31,27
PacMan,17.111,28
Hero,17.083,29
Jigglypuff,16.882,30
Ganondorf,16.604,31
Wolf,16.521,32
Ice Climbers,16.484,33
Yoshi,16.222,34
Cloud,16.163,35
Kirby,16.117,36
Terry,16.059,37
Mr Game & Watch,16.027,38
Joker,15.99,39
Pit,15.931,40
Peach,15.89,41
Young Link,15.265,42
Mario,15.247,43
Greninja,15.247,44
Wii Fit Trainer,14.248,45
Dark Pit,13.965,46
Sheik,13.796,47
Inkling,13.695,48
Luigi,13.554,49
Pokemon Trainer,13.507,50
Ryu,13.502,51
Diddy Kong,13.472,52
Simon,13.424,53
Sonic,13.139,54
Zero Suit Samus,12.874,55
Ken,11.546,56
Captain Falcon,11.158,57
Isabelle,10.268,58
Mii Brawler,9.487,59
Meta Knight,9.446,60
Lucario,9.347,61
Wario,9.243,62
Villager,8.715,63
Ness,8.654,64
Snake,8.139,65
Pikachu,8.097,66
Fox,7.148,67
Falco,6.927,68
Daisy,6.614,69
Pichu,6.212,70
Kazuya,5.732,71
Little Mac,5.431,72
Lucina,3.029,73
Richter,3.012,74
Steve,2.793,75
ROB,2.406,76
Byleth,1.211,77
Bayonetta,1.026,78
Mega Man,0.495,79
Link,0.436,80
Palutena,0.361,81
Samus,0.355,82
Rosalina & Luma,0.331,83
Pyra & Mythra,0.264,84
Mewtwo,0.068,85
Marth,0.032,86
