Character,Score,Rank
Bowser Jr,37.535,1
Sephiroth,36.991,2
Ice Climbers,35.74,3
Zelda,34.621,4
Lucas,34.342,5
Bowser,33.868,6
Dark Pit,33.597,7
Ridley,33.404,8
Young Link,33.395,9
Greninja,33.302,10
Kirby,33.297,11
King Dedede,32.943,12
Pit,32.769,13
Terry,32.259,14
Min Min,31.474,15
Cloud,31.174,16
Donkey Kong,31.104,17
Sora,31.001,18
Yoshi,30.887,19
Dark Samus,30.523,20
Olimar,30.493,21
Ganondorf,30.442,22
Little Mac,30.154,23
Robin,29.342,24
Mewtwo,29.307,25
Shulk,29.217,26
Ike,29.07,27
Mii Brawler,28.764,28
PacMan,28.54,29
Inkling,28.467,30
Piranha Plant,28.095,31
Corrin,27.576,32
Hero,27.376,33
Incineroar,27.31,34
Simon,27.229,35
Mii Gunner,27.138,36
King K Rool,26.922,37
Luigi,26.6,38
Pokemon Trainer,25.783,39
Duck Hunt,25.202,40
Mr Game & Watch,24.808,41
Diddy Kong,24.519,42
Pyra & Mythra,23.831,43
Isabelle,23.781,44
Lucina,22.189,45
Roy,22.112,46
Dr Mario,21.578,47
Meta Knight,21.479,48
Chrom,20.937,49
Wolf,20.847,50
Wii Fit Trainer,20.528,51
Toon Link,19.137,52
Link,19.077,53
Banjo & Kazooie,18.684,54
Richter,18.188,55
Sonic,17.325,56
Mario,17.236,57
Samus,17.183,58
Wario,17.143,59
Villager,17.09,60
Ryu,14.814,61
Mii Swordfighter,11.506,62
Joker,11.086,63
Zero Suit Samus,10.347,64
Sheik,9.891,65
Bayonetta,9.66,66
Captain Falcon,9.654,67
Byleth,9.344,68
Pichu,9.147,69
Peach,9.1,70
Rosalina & Luma,9.043,71
ROB,8.975,72
Palutena,8.612,73
Lucario,8.609,74
Snake,8.087,75
Ness,8.077,76
Fox,7.263,77
Ken,6.919,78
Mega Man,5.473,79
Jigglypuff,4.769,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
