Character,Score,Rank
Ridley,113.578,1
Hero,110.731,2
Robin,103.994,3
King Dedede,123.552,4
Pyra & Mythra,105.051,5
Sephiroth,106.893,6
Kirby,102.828,7
Link,104.885,8
Incineroar,103.321,9
King K Rool,102.053,10
Dark Samus,100.312,11
Dr Mario,99.193,12
Lucina,100.222,13
Duck Hunt,100.802,14
Banjo & Kazooie,102.392,15
Chrom,125.791,16
Min Min,123.502,17
Bowser,151.61,18
Donkey Kong,98.706,19
Young Link,100.48,20
Yoshi,96.995,21
Terry,96.561,22
Cloud,136.507,23
Toon Link,112.627,24
Mii Brawler,94.152,25
Bowser Jr,97.666,26
Corrin,93.675,27
Ganondorf,95.911,28
Dark Pit,92.871,29
Byleth,97.079,30
Pokemon Trainer,59.734,31
Piranha Plant,57.419,32
Ike,56.566,33
Mii Gunner,56.389,34
Zelda,54.358,35
Lucas,52.452,36
Ice Climbers,51.231,37
Olimar,50.355,38
Mr Game & Watch,47.171,39
Mii Swordfighter,92.416,40
Meta Knight,58.592,41
Isabelle,83.777,42
Sora,61.264,43
Pit,59.489,44
Diddy Kong,55.754,45
Wario,48.577,46
Ryu,72.394,47
Simon,72.03,48
ROB,44.412,49
Roy,64.555,50
Greninja,43.929,51
Wolf,39.068,52
Little Mac,27.764,53
Mario,21.198,54
Inkling,17.253,55
Luigi,15.579,56
Captain Falcon,14.338,57
Sonic,14.08,58
Pichu,13.913,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Mewtwo,8.306,63
Peach,8.167,64
Rosalina & Luma,8.371,65
Joker,8.339,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
