Character,Score,Rank
Bowser,22.923,1
Sephiroth,22.529,2
Roy,22.112,3
Dr Mario,21.578,4
Young Link,21.094,5
Chrom,20.937,6
Wolf,20.847,7
Ice Climbers,20.687,8
Bowser Jr,20.636,9
PacMan,20.195,10
Terry,20.014,11
Toon Link,19.855,12
Zelda,19.85,13
Yoshi,19.685,14
Lucas,19.554,15
Pit,19.325,16
Dark Pit,19.231,17
King Dedede,19.085,18
Link,19.077,19
Donkey Kong,19.067,20
Cloud,19.049,21
Dark Samus,19.025,22
Corrin,18.893,23
Ganondorf,18.784,24
Sora,18.736,25
Banjo & Kazooie,18.684,26
Hero,18.584,27
Little Mac,18.54,28
Meta Knight,18.222,29
Olimar,18.221,30
Greninja,18.082,31
Robin,18.059,32
Min Min,17.999,33
Richter,17.805,34
Kirby,17.796,35
Mii Gunner,17.738,36
Luigi,17.646,37
Duck Hunt,17.619,38
Shulk,17.525,39
Ridley,17.21,40
Lucina,17.087,41
Pichu,16.826,42
Isabelle,16.688,43
Incineroar,16.671,44
Samus,16.567,45
Ike,16.559,46
Sonic,16.336,47
Villager,16.279,48
Simon,16.036,49
Inkling,15.946,50
Mii Brawler,15.933,51
Piranha Plant,15.925,52
Mr Game & Watch,15.344,53
Palutena,15.337,54
ROB,15.326,55
Mewtwo,15.242,56
Ryu,14.383,57
Mario,14.124,58
Pokemon Trainer,13.868,59
Captain Falcon,8.073,60
Ken,7.516,61
King K Rool,7.416,62
Wario,7.3,63
Mega Man,7.224,64
Pyra & Mythra,6.974,65
Jigglypuff,6.755,66
Mii Swordfighter,6.424,67
Joker,6.414,68
Sheik,6.108,69
Diddy Kong,5.256,70
Zero Suit Samus,5.059,71
Peach,4.507,72
Wii Fit Trainer,4.308,73
Ness,4.306,74
Lucario,4.29,75
Snake,4.098,76
Rosalina & Luma,3.964,77
Fox,3.938,78
Bayonetta,3.938,79
Byleth,3.527,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
