Character,Score,Rank
Bowser,22.923,1
Chrom,20.937,2
Wolf,20.847,3
PacMan,20.195,4
Terry,20.014,5
Toon Link,19.855,6
Zelda,19.85,7
Yoshi,19.685,8
Dark Pit,19.231,9
Cloud,19.049,10
Corrin,18.893,11
Sora,18.736,12
Hero,18.584,13
Min Min,17.999,14
Richter,17.805,15
Luigi,17.646,16
Ridley,17.21,17
Isabelle,16.688,18
Samus,16.567,19
Sonic,16.336,20
Villager,16.279,21
Simon,16.036,22
Piranha Plant,15.925,23
Mr Game & Watch,15.344,24
Mewtwo,15.242,25
King K Rool,12.098,26
Pyra & Mythra,11.208,27
Mii Swordfighter,10.118,28
Joker,10.099,29
Sheik,9.503,30
Lucas,7.649,31
Roy,7.636,32
Zero Suit Samus,7.517,33
Dark Samus,7.453,34
Mii Gunner,7.427,35
Sephiroth,7.35,36
Dr Mario,7.312,37
Incineroar,7.125,38
Bowser Jr,7.108,39
Banjo & Kazooie,7.08,40
Shulk,7.025,41
Donkey Kong,6.993,42
King Dedede,6.969,43
Duck Hunt,6.913,44
Robin,6.893,45
Olimar,6.857,46
Ike,6.692,47
Jigglypuff,6.581,48
Ganondorf,6.508,49
Ice Climbers,6.477,50
Kirby,6.381,51
Pit,6.331,52
Peach,6.32,53
Young Link,6.154,54
Mario,6.149,55
Greninja,6.149,56
Wii Fit Trainer,5.877,57
Inkling,5.724,58
Pokemon Trainer,5.672,59
Ryu,5.67,60
Diddy Kong,5.662,61
ROB,5.309,62
Lucina,5.114,63
Ken,5.108,64
Captain Falcon,4.993,65
Link,4.725,66
Wario,4.724,67
Little Mac,4.674,68
Mii Brawler,4.602,69
Mega Man,4.519,70
Meta Knight,4.378,71
Pichu,4.307,72
Ness,4.306,73
Lucario,4.29,74
Snake,4.098,75
Rosalina & Luma,3.964,76
Fox,3.938,77
Bayonetta,3.938,78
Byleth,3.527,79
Palutena,3.208,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
