Character,Score,Rank
Zelda,116.071,1
Ridley,113.578,2
Hero,110.731,3
Robin,103.994,4
King Dedede,123.552,5
Pyra & Mythra,105.051,6
Piranha Plant,108.617,7
Lucas,105.763,8
Sephiroth,106.893,9
Kirby,102.828,10
Link,104.885,11
Incineroar,103.321,12
King K Rool,102.053,13
Dark Samus,100.312,14
Dr Mario,99.193,15
Lucina,100.222,16
Duck Hunt,100.802,17
Banjo & Kazooie,102.392,18
Chrom,125.791,19
Min Min,123.502,20
Mii Gunner,101.202,21
Ice Climbers,98.092,22
Bowser,151.61,23
Donkey Kong,98.706,24
Young Link,100.48,25
Yoshi,96.995,26
Terry,96.561,27
Cloud,136.507,28
Olimar,95.991,29
Toon Link,112.627,30
Mii Brawler,94.152,31
Bowser Jr,97.666,32
Corrin,93.675,33
Mr Game & Watch,90.577,34
Ganondorf,95.911,35
Dark Pit,92.871,36
Mii Swordfighter,129.437,37
Byleth,97.079,38
Pokemon Trainer,59.734,39
Ike,56.566,40
Meta Knight,58.592,41
Isabelle,83.777,42
Sora,61.264,43
Pit,59.489,44
Diddy Kong,55.754,45
Wario,48.577,46
Ryu,72.394,47
Simon,72.03,48
ROB,44.412,49
Roy,64.555,50
Greninja,43.929,51
Wolf,39.068,52
Little Mac,27.764,53
Mario,21.198,54
Inkling,17.253,55
Luigi,15.579,56
Captain Falcon,14.338,57
Sonic,14.08,58
Pichu,13.913,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Mewtwo,8.306,63
Peach,8.167,64
Rosalina & Luma,8.371,65
Joker,8.339,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
