Character,Score,Rank
Bowser Jr,37.535,1
Ice Climbers,35.74,2
Min Min,31.474,3
Donkey Kong,31.104,4
Sora,31.001,5
Yoshi,30.887,6
Dark Samus,30.523,7
Olimar,30.493,8
Robin,29.342,9
Mewtwo,29.307,10
PacMan,28.54,11
Inkling,28.467,12
Pyra & Mythra,23.831,13
Bowser,22.923,14
Sephiroth,22.529,15
Lucina,22.189,16
Roy,22.112,17
Dr Mario,21.578,18
Young Link,21.094,19
Chrom,20.937,20
Wolf,20.847,21
Terry,20.014,22
Toon Link,19.855,23
Zelda,19.85,24
Lucas,19.554,25
Pit,19.325,26
Dark Pit,19.231,27
King Dedede,19.085,28
Link,19.077,29
Cloud,19.049,30
Corrin,18.893,31
Ganondorf,18.784,32
Banjo & Kazooie,18.684,33
Hero,18.584,34
Little Mac,18.54,35
Meta Knight,18.222,36
Richter,18.188,37
Greninja,18.082,38
Kirby,17.796,39
Mii Gunner,17.738,40
Luigi,17.646,41
Duck Hunt,17.619,42
Shulk,17.525,43
Mario,17.236,44
Ridley,17.21,45
Samus,17.183,46
Wario,17.143,47
Villager,17.09,48
Isabelle,16.688,49
Incineroar,16.671,50
Ike,16.559,51
Sonic,16.336,52
Simon,16.036,53
Mii Brawler,15.933,54
Piranha Plant,15.925,55
Mr Game & Watch,15.344,56
Ryu,14.814,57
Pokemon Trainer,13.868,58
King K Rool,13.46,59
Diddy Kong,11.18,60
Mii Swordfighter,11.107,61
Joker,11.086,62
Zero Suit Samus,10.347,63
Wii Fit Trainer,10.291,64
Sheik,9.891,65
Bayonetta,9.66,66
Captain Falcon,9.654,67
Byleth,9.344,68
Pichu,9.147,69
Peach,9.1,70
Rosalina & Luma,9.043,71
ROB,8.975,72
Palutena,8.612,73
Lucario,8.609,74
Snake,8.087,75
Ness,8.077,76
Fox,7.263,77
Ken,6.919,78
Mega Man,5.473,79
Jigglypuff,4.769,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
