Character,Score,Rank
Bowser,22.923,1
Chrom,20.937,2
Wolf,20.847,3
Terry,20.014,4
Toon Link,19.855,5
Zelda,19.85,6
Yoshi,19.685,7
Dark Pit,19.231,8
Cloud,19.049,9
Corrin,18.893,10
Hero,18.584,11
Richter,17.805,12
Luigi,17.646,13
Ridley,17.21,14
Villager,16.279,15
Simon,16.036,16
Piranha Plant,15.925,17
Mr Game & Watch,15.344,18
Mewtwo,15.242,19
King K Rool,12.098,20
Pyra & Mythra,11.208,21
Mii Swordfighter,10.118,22
Joker,10.099,23
Sheik,9.503,24
Min Min,7.809,25
Lucas,7.649,26
Roy,7.636,27
Dark Samus,7.453,28
Mii Gunner,7.427,29
Sephiroth,7.35,30
Dr Mario,7.312,31
Incineroar,7.125,32
Bowser Jr,7.108,33
Banjo & Kazooie,7.08,34
Shulk,7.025,35
Donkey Kong,6.993,36
King Dedede,6.969,37
Duck Hunt,6.913,38
Robin,6.893,39
Olimar,6.857,40
Sora,6.83,41
Ike,6.692,42
PacMan,6.64,43
Jigglypuff,6.581,44
Ganondorf,6.508,45
Ice Climbers,6.477,46
Kirby,6.381,47
Pit,6.331,48
Peach,6.32,49
Young Link,6.154,50
Mario,6.149,51
Greninja,6.149,52
Wii Fit Trainer,5.877,53
Inkling,5.724,54
Pokemon Trainer,5.672,55
Ryu,5.67,56
Diddy Kong,5.662,57
Sonic,5.568,58
Zero Suit Samus,5.493,59
ROB,5.309,60
Lucina,5.114,61
Ken,5.108,62
Captain Falcon,4.993,63
Samus,4.727,64
Link,4.725,65
Isabelle,4.724,66
Wario,4.724,67
Little Mac,4.674,68
Mii Brawler,4.602,69
Mega Man,4.519,70
Fox,4.474,71
Meta Knight,4.378,72
Pichu,4.307,73
Ness,4.306,74
Lucario,4.29,75
Snake,4.098,76
Rosalina & Luma,3.964,77
Bayonetta,3.938,78
Byleth,3.527,79
Palutena,3.208,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
