Character,Score,Rank
King K Rool,24.379,1
Bowser,22.923,2
Sephiroth,22.529,3
Roy,22.112,4
Pyra & Mythra,22.088,5
Dr Mario,21.578,6
Young Link,21.094,7
Chrom,20.937,8
Wolf,20.847,9
Ice Climbers,20.687,10
Bowser Jr,20.636,11
PacMan,20.195,12
Terry,20.014,13
Toon Link,19.855,14
Zelda,19.85,15
Yoshi,19.685,16
Lucas,19.554,17
Diddy Kong,19.41,18
Pit,19.325,19
Mii Swordfighter,19.254,20
Dark Pit,19.231,21
Joker,19.209,22
King Dedede,19.085,23
Link,19.077,24
Donkey Kong,19.067,25
Cloud,19.049,26
Dark Samus,19.025,27
Corrin,18.893,28
Ganondorf,18.784,29
Sora,18.736,30
Banjo & Kazooie,18.684,31
Hero,18.584,32
Little Mac,18.54,33
Meta Knight,18.222,34
Olimar,18.221,35
Greninja,18.082,36
Robin,18.059,37
Wario,18.041,38
Min Min,17.999,39
Richter,17.805,40
Kirby,17.796,41
Mii Gunner,17.738,42
Zero Suit Samus,17.648,43
Luigi,17.646,44
Duck Hunt,17.619,45
Wii Fit Trainer,17.531,46
Shulk,17.525,47
Ridley,17.21,48
Lucina,17.087,49
Sheik,16.698,50
Isabelle,16.688,51
Incineroar,16.671,52
Samus,16.567,53
Ike,16.559,54
Sonic,16.336,55
Villager,16.279,56
Bayonetta,16.219,57
Captain Falcon,16.208,58
Simon,16.036,59
Inkling,15.946,60
Mii Brawler,15.933,61
Piranha Plant,15.925,62
Byleth,15.57,63
Mr Game & Watch,15.344,64
Mewtwo,15.242,65
Pichu,15.169,66
Peach,15.073,67
Rosalina & Luma,14.956,68
ROB,14.818,69
Ryu,14.383,70
Mario,14.124,71
Palutena,14.086,72
Lucario,14.08,73
Pokemon Trainer,13.868,74
Snake,13.039,75
Ness,13.019,76
Fox,11.425,77
Ken,10.764,78
Mega Man,8.07,79
Jigglypuff,6.815,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
