Character,Score,Rank
Dr Mario,11.207,1
Ganondorf,10.604,2
Min Min,10.506,3
Piranha Plant,10.131,4
Incineroar,10.019,5
Chrom,10.01,6
Zelda,9.847,7
Sephiroth,9.679,8
Ice Climbers,9.641,9
Toon Link,9.561,10
Lucas,9.554,11
Mii Gunner,9.357,12
Roy,9.353,13
Bowser,9.243,14
Wii Fit Trainer,9.232,15
King K Rool,9.057,16
Young Link,8.928,17
Donkey Kong,8.647,18
Captain Falcon,8.607,19
Hero,8.401,20
Kirby,8.227,21
Yoshi,8.192,22
Sora,8.163,23
King Dedede,8.122,24
Duck Hunt,8.098,25
Cloud,8.013,26
Pikachu,7.913,27
Banjo & Kazooie,7.88,28
Mr Game & Watch,7.741,29
Luigi,7.307,30
Ike,6.531,31
Isabelle,6.469,32
Pokemon Trainer,6.458,33
Bowser Jr,6.393,34
Meta Knight,6.144,35
Little Mac,6.109,36
Inkling,5.945,37
Ridley,5.518,38
Falco,4.322,39
Sonic,3.201,40
Dark Pit,3.188,41
ROB,2.406,42
Byleth,1.211,43
Link,0.436,44
Samus,0.355,45
Rosalina & Luma,0.331,46
Pyra & Mythra,0.264,47
Mewtwo,0.068,48
