Character,Score,Rank
Meta Knight,22.646,1
Zelda,22.377,2
Min Min,21.822,3
Palutena,21.373,4
Lucas,21.153,5
Roy,21.1,6
Lucario,20.597,7
Mii Brawler,20.412,8
Dark Samus,20.345,9
Mii Gunner,20.239,10
Sephiroth,19.927,11
Piranha Plant,19.826,12
Dr Mario,19.774,13
Chrom,19.364,14
Corrin,19.213,15
Incineroar,19.017,16
Bowser Jr,18.95,17
Banjo & Kazooie,18.838,18
Bowser,18.838,19
Shulk,18.621,20
Mii Swordfighter,18.598,21
Donkey Kong,18.493,22
King K Rool,18.413,23
King Dedede,18.398,24
Duck Hunt,18.177,25
Robin,18.096,26
Olimar,17.954,27
Sora,17.85,28
Ridley,17.547,29
Toon Link,17.344,30
Ike,17.31,31
PacMan,17.111,32
Hero,17.083,33
Jigglypuff,16.882,34
Ganondorf,16.604,35
Wolf,16.521,36
Ice Climbers,16.484,37
Yoshi,16.222,38
Cloud,16.163,39
Kirby,16.117,40
Terry,16.059,41
Mr Game & Watch,16.027,42
Joker,15.99,43
Pit,15.931,44
Peach,15.89,45
Young Link,15.265,46
Mario,15.247,47
Greninja,15.247,48
Wii Fit Trainer,14.248,49
Dark Pit,13.965,50
Sheik,13.796,51
Inkling,13.695,52
Luigi,13.554,53
Pokemon Trainer,13.507,54
Ryu,13.502,55
Diddy Kong,13.472,56
Simon,13.424,57
Sonic,13.139,58
Zero Suit Samus,12.874,59
Richter,12.392,60
ROB,12.231,61
Lucina,11.564,62
Ken,11.546,63
Captain Falcon,11.158,64
Pyra & Mythra,11.103,65
Samus,10.278,66
Link,10.271,67
Isabelle,10.268,68
Steve,9.336,69
Wario,9.243,70
Mega Man,9.04,71
Villager,8.715,72
Ness,8.654,73
Mewtwo,8.365,74
Snake,8.139,75
Pikachu,8.097,76
Fox,7.148,77
Falco,6.927,78
Daisy,6.614,79
Pichu,6.212,80
Kazuya,5.732,81
Little Mac,5.431,82
Marth,5.401,83
Byleth,4.553,84
Bayonetta,4.498,85
Rosalina & Luma,1.838,86
