Character,Score,Rank
Bowser Jr,37.535,1
Ice Climbers,35.74,2
Zelda,34.621,3
Lucas,34.342,4
Bowser,33.868,5
Dark Pit,33.597,6
Ridley,33.404,7
Young Link,33.395,8
Greninja,33.302,9
King Dedede,32.943,10
Pit,32.769,11
Terry,32.259,12
Min Min,31.474,13
Donkey Kong,31.104,14
Sora,31.001,15
Yoshi,30.887,16
Dark Samus,30.523,17
Olimar,30.493,18
Ganondorf,30.442,19
Little Mac,30.154,20
Robin,29.342,21
Mewtwo,29.307,22
PacMan,28.54,23
Inkling,28.467,24
Piranha Plant,28.095,25
Corrin,27.576,26
Incineroar,27.31,27
Simon,27.229,28
King K Rool,26.922,29
Luigi,26.6,30
Duck Hunt,25.202,31
Diddy Kong,24.519,32
Pyra & Mythra,23.831,33
Sephiroth,22.529,34
Lucina,22.189,35
Roy,22.112,36
Dr Mario,21.578,37
Chrom,20.937,38
Wolf,20.847,39
Toon Link,19.855,40
Link,19.077,41
Cloud,19.049,42
Banjo & Kazooie,18.684,43
Hero,18.584,44
Meta Knight,18.222,45
Richter,18.188,46
Kirby,17.796,47
Mii Gunner,17.738,48
Shulk,17.525,49
Mario,17.236,50
Samus,17.183,51
Wario,17.143,52
Villager,17.09,53
Isabelle,16.688,54
Ike,16.559,55
Sonic,16.336,56
Mii Brawler,15.933,57
Mr Game & Watch,15.344,58
Ryu,14.814,59
Pokemon Trainer,13.868,60
Mii Swordfighter,11.107,61
Joker,11.086,62
Zero Suit Samus,10.347,63
Wii Fit Trainer,10.291,64
Sheik,9.891,65
Bayonetta,9.66,66
Captain Falcon,9.654,67
Byleth,9.344,68
Pichu,9.147,69
Peach,9.1,70
Rosalina & Luma,9.043,71
ROB,8.975,72
Palutena,8.612,73
Lucario,8.609,74
Snake,8.087,75
Ness,8.077,76
Fox,7.263,77
Ken,6.919,78
Mega Man,5.473,79
Jigglypuff,4.769,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
