Character,Score,Rank
Zelda,22.377,1
Min Min,21.822,2
Lucas,21.153,3
Roy,21.1,4
Dark Samus,20.345,5
Mii Gunner,20.239,6
Sephiroth,19.927,7
Piranha Plant,19.826,8
Dr Mario,19.774,9
Chrom,19.364,10
Incineroar,19.017,11
Mii Swordfighter,18.598,12
Toon Link,17.344,13
Ganondorf,16.604,14
Ice Climbers,16.484,15
Lucario,9.347,16
Olimar,9.261,17
Bowser,9.243,18
Wii Fit Trainer,9.232,19
King K Rool,9.057,20
Young Link,8.928,21
Terry,8.921,22
Robin,8.913,23
Corrin,8.859,24
Pit,8.835,25
Mii Brawler,8.773,26
Donkey Kong,8.647,27
Captain Falcon,8.607,28
Shulk,8.588,29
Ryu,8.552,30
Hero,8.401,31
Peach,8.329,32
Kirby,8.227,33
Yoshi,8.192,34
Wolf,8.179,35
Sora,8.163,36
King Dedede,8.122,37
Simon,8.102,38
Duck Hunt,8.098,39
Ness,8.065,40
Greninja,8.027,41
Cloud,8.013,42
PacMan,7.982,43
Pikachu,7.913,44
Banjo & Kazooie,7.88,45
Villager,7.788,46
Mr Game & Watch,7.741,47
Joker,7.528,48
Luigi,7.307,49
Mario,7.201,50
Snake,7.189,51
Jigglypuff,7.026,52
Daisy,6.951,53
Pichu,6.693,54
Wario,6.625,55
Ike,6.531,56
Isabelle,6.469,57
Pokemon Trainer,6.458,58
Zero Suit Samus,6.401,59
Bowser Jr,6.393,60
Fox,6.248,61
Sheik,6.239,62
Meta Knight,6.144,63
Little Mac,6.109,64
Inkling,5.945,65
Ken,5.748,66
Diddy Kong,5.565,67
Ridley,5.518,68
Falco,4.322,69
Kazuya,3.929,70
Sonic,3.201,71
Dark Pit,3.188,72
Lucina,3.029,73
Richter,3.012,74
Steve,2.793,75
ROB,2.406,76
Byleth,1.211,77
Bayonetta,1.026,78
Mega Man,0.495,79
Link,0.436,80
Palutena,0.361,81
Samus,0.355,82
Rosalina & Luma,0.331,83
Pyra & Mythra,0.264,84
Mewtwo,0.068,85
Marth,0.032,86
