Character,Score,Rank
Isabelle,80.45,1
Byleth,66.014,2
Mario,60.665,3
Ganondorf,58.633,4
Young Link,58.105,5
Piranha Plant,57.419,6
Bowser Jr,56.869,7
Hero,56.792,8
Ike,56.566,9
Mii Gunner,56.389,10
Banjo & Kazooie,56.004,11
Dark Pit,55.138,12
Sephiroth,55.048,13
Link,54.787,14
Zelda,54.358,15
Donkey Kong,53.611,16
Ridley,53.57,17
Incineroar,52.479,18
Lucas,52.452,19
King K Rool,51.751,20
Kirby,51.239,21
Ice Climbers,51.231,22
Yoshi,51.105,23
Duck Hunt,51.083,24
Olimar,50.355,25
Terry,50.078,26
Lucina,49.78,27
Corrin,49.553,28
Dark Samus,48.861,29
Pokemon Trainer,47.7,30
Pyra & Mythra,47.556,31
Mii Brawler,47.403,32
Mr Game & Watch,47.171,33
Dr Mario,46.763,34
Robin,44.839,35
Roy,43.311,36
Simon,42.769,37
Mii Swordfighter,42.417,38
Bowser,42.402,39
Ryu,41.401,40
Cloud,40.566,41
Greninja,31.512,42
Wolf,29.751,43
Min Min,22.273,44
Chrom,20.55,45
Sora,19.546,46
Diddy Kong,17.926,47
Little Mac,17.587,48
Pit,17.585,49
Luigi,15.211,50
Toon Link,14.858,51
Meta Knight,14.835,52
Inkling,14.414,53
Captain Falcon,14.338,54
Sonic,14.08,55
Wario,13.966,56
Pichu,13.913,57
King Dedede,13.859,58
ROB,13.629,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Rosalina & Luma,8.371,63
Joker,8.339,64
Mewtwo,8.306,65
Peach,8.167,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
