Character,Score,Rank
Zelda,22.377,1
Min Min,21.822,2
Lucas,21.153,3
Roy,21.1,4
Dark Samus,20.345,5
Mii Gunner,20.239,6
Sephiroth,19.927,7
Piranha Plant,19.826,8
Dr Mario,19.774,9
Chrom,19.364,10
Corrin,19.213,11
Incineroar,19.017,12
Bowser Jr,18.95,13
Banjo & Kazooie,18.838,14
Bowser,18.838,15
Shulk,18.621,16
Mii Swordfighter,18.598,17
Donkey Kong,18.493,18
King K Rool,18.413,19
King Dedede,18.398,20
Duck Hunt,18.177,21
Robin,18.096,22
Olimar,17.954,23
Sora,17.85,24
Toon Link,17.344,25
Ike,17.31,26
PacMan,17.111,27
Hero,17.083,28
Jigglypuff,16.882,29
Ganondorf,16.604,30
Wolf,16.521,31
Ice Climbers,16.484,32
Yoshi,16.222,33
Cloud,16.163,34
Kirby,16.117,35
Terry,16.059,36
Mr Game & Watch,16.027,37
Joker,15.99,38
Pit,15.931,39
Peach,15.89,40
Young Link,15.265,41
Mario,15.247,42
Greninja,15.247,43
Wii Fit Trainer,14.248,44
Sheik,13.796,45
Luigi,13.554,46
Pokemon Trainer,13.507,47
Ryu,13.502,48
Simon,13.424,49
Zero Suit Samus,12.874,50
Captain Falcon,11.158,51
Isabelle,10.268,52
Mii Brawler,9.487,53
Meta Knight,9.446,54
Lucario,9.347,55
Wario,9.243,56
Villager,8.715,57
Ness,8.654,58
Snake,8.139,59
Pikachu,8.097,60
Fox,7.148,61
Daisy,6.614,62
Pichu,6.212,63
Inkling,5.945,64
Ken,5.748,65
Diddy Kong,5.565,66
Ridley,5.518,67
Little Mac,5.431,68
Falco,4.322,69
Kazuya,3.929,70
Sonic,3.201,71
Dark Pit,3.188,72
Lucina,3.029,73
Richter,3.012,74
Steve,2.793,75
ROB,2.406,76
Byleth,1.211,77
Bayonetta,1.026,78
Mega Man,0.495,79
Link,0.436,80
Palutena,0.361,81
Samus,0.355,82
Rosalina & Luma,0.331,83
Pyra & Mythra,0.264,84
Mewtwo,0.068,85
Marth,0.032,86
