Character,Score,Rank
Ridley,256.669,1
Zelda,246.536,2
Hero,236.727,3
Link,228.532,4
Dr Mario,224.245,5
Pyra & Mythra,224.271,6
Bowser Jr,269.837,7
Ice Climbers,213.054,8
Kirby,218.863,9
King K Rool,211.606,10
King Dedede,232.799,11
Sora,254.455,12
Chrom,228.263,13
Dark Pit,289.506,14
Lucina,239.613,15
Byleth,220.286,16
Robin,158.978,17
Incineroar,152.489,18
Sephiroth,154.84,19
Olimar,149.349,20
Min Min,172.917,21
Duck Hunt,147.833,22
Bowser,200.184,23
Banjo & Kazooie,148.549,24
Lucas,148.224,25
Donkey Kong,145.46,26
Mii Gunner,145.953,27
Isabelle,184.437,28
Simon,171.287,29
Young Link,153.761,30
Yoshi,188.791,31
Piranha Plant,191.429,32
Pokemon Trainer,189.93,33
Toon Link,198.136,34
Dark Samus,184.725,35
Mii Swordfighter,219.969,36
Cloud,224.087,37
Mr Game & Watch,211.587,38
Pit,144.843,39
Terry,149.48,40
Diddy Kong,126.634,41
Wario,118.075,42
Ike,94.355,43
Meta Knight,96.159,44
Ryu,110.821,45
Ganondorf,127.685,46
Mii Brawler,94.272,47
Corrin,93.961,48
ROB,44.412,49
Roy,64.555,50
Greninja,43.929,51
Wolf,39.068,52
Little Mac,27.764,53
Mario,21.198,54
Inkling,17.253,55
Luigi,15.579,56
Captain Falcon,14.338,57
Sonic,14.08,58
Pichu,13.913,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Mewtwo,8.306,63
Peach,8.167,64
Rosalina & Luma,8.371,65
Joker,8.339,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
