Character,Score,Rank
Chrom,20.937,1
Wolf,20.847,2
Toon Link,19.855,3
Zelda,19.85,4
Yoshi,19.685,5
Dark Pit,19.231,6
Cloud,19.049,7
Corrin,18.893,8
Hero,18.584,9
Richter,17.805,10
Ridley,17.21,11
Simon,16.036,12
Piranha Plant,15.925,13
Mewtwo,15.242,14
King K Rool,12.098,15
Joker,10.099,16
Min Min,7.809,17
Lucas,7.649,18
Roy,7.636,19
Dark Samus,7.453,20
Mii Gunner,7.427,21
Sephiroth,7.35,22
Dr Mario,7.312,23
Incineroar,7.125,24
Bowser Jr,7.108,25
Banjo & Kazooie,7.08,26
Bowser,7.08,27
Shulk,7.025,28
Mii Swordfighter,7.02,29
Donkey Kong,6.993,30
King Dedede,6.969,31
Duck Hunt,6.913,32
Robin,6.893,33
Olimar,6.857,34
Sora,6.83,35
Ike,6.692,36
PacMan,6.64,37
Jigglypuff,6.581,38
Ganondorf,6.508,39
Ice Climbers,6.477,40
Kirby,6.381,41
Terry,6.365,42
Mr Game & Watch,6.357,43
Pit,6.331,44
Peach,6.32,45
Young Link,6.154,46
Mario,6.149,47
Greninja,6.149,48
Wii Fit Trainer,5.877,49
Sheik,5.752,50
Inkling,5.724,51
Luigi,5.685,52
Pokemon Trainer,5.672,53
Ryu,5.67,54
Diddy Kong,5.662,55
Sonic,5.568,56
Zero Suit Samus,5.493,57
ROB,5.309,58
Lucina,5.114,59
Ken,5.108,60
Captain Falcon,4.993,61
Pyra & Mythra,4.977,62
Samus,4.727,63
Link,4.725,64
Isabelle,4.724,65
Wario,4.724,66
Little Mac,4.674,67
Mii Brawler,4.602,68
Mega Man,4.519,69
Fox,4.474,70
Villager,4.464,71
Meta Knight,4.378,72
Pichu,4.307,73
Ness,4.306,74
Lucario,4.29,75
Snake,4.098,76
Rosalina & Luma,3.964,77
Bayonetta,3.938,78
Byleth,3.527,79
Palutena,3.208,80
Daisy,2.817,81
Steve,2.738,82
Pikachu,2.2,83
Falco,2.13,84
Marth,2.13,85
Kazuya,2.033,86
