Character,Score,Rank
Isabelle,80.45,1
Ganondorf,58.633,2
Young Link,58.105,3
Piranha Plant,57.419,4
Bowser Jr,56.869,5
Hero,56.792,6
Ike,56.566,7
Mii Gunner,56.389,8
Banjo & Kazooie,56.004,9
Dark Pit,55.138,10
Sephiroth,55.048,11
Link,54.787,12
Zelda,54.358,13
Donkey Kong,53.611,14
Ridley,53.57,15
Incineroar,52.479,16
Lucas,52.452,17
King K Rool,51.751,18
Kirby,51.239,19
Ice Climbers,51.231,20
Yoshi,51.105,21
Duck Hunt,51.083,22
Olimar,50.355,23
Terry,50.078,24
Lucina,49.78,25
Corrin,49.553,26
Dark Samus,48.861,27
Pokemon Trainer,47.7,28
Pyra & Mythra,47.556,29
Mii Brawler,47.403,30
Mr Game & Watch,47.171,31
Dr Mario,46.763,32
Robin,44.839,33
Roy,43.311,34
Simon,42.769,35
Mii Swordfighter,42.417,36
Bowser,42.402,37
Ryu,41.401,38
Cloud,40.566,39
Greninja,31.512,40
Wolf,29.751,41
Min Min,22.273,42
Chrom,20.55,43
Sora,19.546,44
Diddy Kong,17.926,45
Little Mac,17.587,46
Pit,17.585,47
Luigi,15.211,48
Toon Link,14.858,49
Meta Knight,14.835,50
Inkling,14.414,51
Captain Falcon,14.338,52
Sonic,14.08,53
Wario,13.966,54
Pichu,13.913,55
King Dedede,13.859,56
Byleth,13.776,57
ROB,13.629,58
Mario,13.415,59
PacMan,13.163,60
Shulk,12.277,61
Richter,9.592,62
Rosalina & Luma,8.371,63
Joker,8.339,64
Mewtwo,8.306,65
Peach,8.167,66
Samus,6.797,67
Wii Fit Trainer,6.769,68
Bayonetta,6.684,69
Zero Suit Samus,6.524,70
Villager,5.985,71
Palutena,5.027,72
Lucario,5.026,73
Snake,4.796,74
Ness,4.791,75
Fox,4.424,76
Ken,4.266,77
Sheik,4.245,78
Mega Man,3.578,79
Jigglypuff,3.227,80
Daisy,2.174,81
Steve,2.129,82
Pikachu,1.806,83
Falco,1.763,84
Marth,1.763,85
Kazuya,1.703,86
