Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Simon,Falco,1,1,0,4,140,22.293,4.3,4.938,1.05,1.0,5.184,4.3,26.684,8.691
Simon,Sonic,2,1,0,4,141,30.87,4.295,7.188,1.0,1.0,7.188,4.295,57.554,12.986
Simon,Cloud,3,1,0,3,134,32.213,3.33,9.438,1.025,1.0,9.673,3.33,89.767,16.316
Mii Gunner,Ken,1,1,0,4,120,22.268,4.4,4.938,1.025,1.0,5.061,4.4,26.401,8.533
Mii Gunner,Diddy Kong,2,1,0,4,121,32.379,4.395,7.188,1.025,1.0,7.367,4.395,58.78,12.928
Mii Gunner,Bowser,3,1,0,3,77,32.411,3.615,9.438,0.95,1.0,8.966,3.615,91.191,16.543
King Dedede,King K Rool,1,1,0,2,69,12.781,2.655,4.938,0.975,1.0,4.814,2.655,16.656,6.53
King Dedede,Dark Samus,2,1,0,2,74,17.958,2.63,7.188,0.95,1.0,6.828,2.63,34.614,9.16
King Dedede,Bowser Jr,3,1,0,3,163,30.058,3.185,9.438,1.0,1.0,9.438,3.185,64.673,12.345
Sora,Shulk,1,1,0,2,68,12.805,2.66,4.938,0.975,1.0,4.814,2.66,16.421,6.276
Sora,Pyra & Mythra,2,1,0,2,20,21.886,2.9,7.188,1.05,1.0,7.547,2.9,38.307,9.176
Sora,Donkey Kong,3,1,0,3,106,31.929,3.47,9.438,0.975,1.0,9.202,3.47,70.237,12.646
Young Link,Chrom,1,1,0,3,68,17.619,3.66,4.938,0.975,1.0,4.814,3.66,20.977,7.018
Young Link,Olimar,2,1,0,3,147,24.054,3.265,7.188,1.025,1.0,7.367,3.265,45.031,10.283
Young Link,Fox,3,1,0,3,0,38.694,4.0,9.438,1.025,1.0,9.673,4.0,83.725,14.283
Dark Pit,Little Mac,1,1,0,2,27,14.146,2.865,4.938,1.0,1.0,4.938,2.865,17.246,5.965
Dark Pit,Toon Link,2,1,0,2,115,17.43,2.425,7.188,1.0,1.0,7.188,2.425,34.676,8.39
Dark Pit,Byleth,3,1,0,2,71,24.962,2.645,9.438,1.0,1.0,9.438,2.645,59.638,11.035
Chrom,Kazuya,1,1,0,3,88,18.456,3.56,4.938,1.05,1.0,5.184,3.56,21.297,6.401
Chrom,Palutena,2,1,0,3,118,25.122,3.41,7.188,1.025,1.0,7.367,3.41,46.419,9.811
Chrom,Pokemon Trainer,3,1,0,4,182,40.529,4.09,9.438,1.05,1.0,9.909,4.09,86.949,13.901
Donkey Kong,Banjo & Kazooie,1,0,1,-2,103,-2.395,-0.485,4.938,1.0,1.0,4.938,-0.485,0.188,2.098
Duck Hunt,Zelda,1,1,0,3,146,15.742,3.27,4.938,0.975,1.0,4.814,3.27,18.067,5.595
Duck Hunt,Olimar,2,1,0,3,47,28.414,3.765,7.188,1.05,1.0,7.547,3.765,46.481,9.36
Duck Hunt,Incineroar,3,1,0,3,16,36.995,3.92,9.438,1.0,1.0,9.438,3.92,83.476,13.28
Lucina,Jigglypuff,1,1,0,2,70,13.411,2.65,4.938,1.025,1.0,5.061,2.65,15.477,4.716
Lucina,Zero Suit Samus,2,1,0,3,28,27.744,3.86,7.188,1.0,1.0,7.188,3.86,43.221,8.576
Lucina,King K Rool,3,1,0,2,123,23.071,2.385,9.438,1.025,1.0,9.673,2.385,66.292,10.961
Byleth,Corrin,1,1,0,4,125,22.682,4.375,4.938,1.05,1.0,5.184,4.375,24.49,6.183
Byleth,Bayonetta,2,1,0,4,138,29.429,4.31,7.188,0.95,1.0,6.828,4.31,53.919,10.493
Byleth,ROB,3,1,0,3,53,37.012,3.735,9.438,1.05,1.0,9.909,3.735,90.93,14.228
Byleth,Palutena,4,1,0,2,38,0.703,2.81,1.0,1.0,4.0,0.25,2.81,91.633,17.038
Isabelle,Bowser Jr,1,1,0,4,131,21.453,4.345,4.938,1.0,1.0,4.938,4.345,23.003,5.895
Isabelle,Mario,2,1,0,3,155,24.918,3.225,7.188,1.075,1.0,7.727,3.225,47.922,9.12
Isabelle,Ganondorf,3,1,0,3,71,35.26,3.645,9.438,1.025,1.0,9.673,3.645,83.181,12.765
Yoshi,Ganondorf,1,1,0,2,0,14.442,3.0,4.938,0.975,1.0,4.814,3.0,15.734,4.292
