Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Dr Mario,Dark Pit,1,1,0,2,163,2.0,1.0,13.207
Dr Mario,King K Rool,2,1,0,2,22,3.567,1.0,16.774
Dr Mario,Bowser,3,1,0,1,0,3.0,1.0,19.774
Mii Swordfighter,Greninja,1,1,0,1,82,1.526,1.05,12.39
Mii Swordfighter,Mega Man,2,1,0,2,74,3.447,1.1,15.837
Mii Swordfighter,Lucario,3,1,0,1,37,2.761,1.05,18.598
Ganondorf,Sephiroth,1,1,0,1,145,1.085,1.05,11.689
Ganondorf,PacMan,2,1,0,1,0,2.5,1.0,14.189
Ganondorf,Samus,3,1,0,1,70,2.415,1.05,16.604
Min Min,Ken,1,1,0,2,0,2.85,0.95,13.356
Min Min,Ness,2,1,0,2,10,3.3,0.9,16.656
Min Min,Bayonetta,3,1,0,3,108,5.166,1.05,21.822
Piranha Plant,Pokemon Trainer,1,1,0,2,156,2.1,1.05,12.231
Piranha Plant,Jigglypuff,2,1,0,2,0,4.125,1.1,16.356
Piranha Plant,Captain Falcon,3,1,0,2,103,3.47,1.0,19.826
Chrom,Mr Game & Watch,1,1,0,1,59,1.687,1.05,11.697
Chrom,Wii Fit Trainer,2,1,0,2,72,2.992,0.95,14.689
Chrom,Sephiroth,3,1,0,2,25,4.675,1.1,19.364
Incineroar,Falco,1,1,0,2,112,2.253,1.0,12.272
Incineroar,Wario,2,1,0,2,132,2.915,1.1,15.187
Incineroar,Palutena,3,1,0,2,67,3.83,1.0,19.017
Zelda,Pichu,1,1,0,2,0,2.85,0.95,12.697
Zelda,King Dedede,2,1,0,3,102,4.15,1.0,16.847
Zelda,Kazuya,3,1,0,3,47,5.53,1.0,22.377
Sephiroth,Pyra & Mythra,1,1,0,2,76,2.493,1.0,12.172
Sephiroth,Lucario,2,1,0,2,27,3.525,1.0,15.697
Sephiroth,Dark Pit,3,1,0,2,27,4.23,1.0,19.927
Ice Climbers,Sheik,1,1,0,2,12,2.628,0.9,12.269
Ice Climbers,Bowser,2,1,0,1,92,1.56,0.9,13.829
Ice Climbers,Roy,3,1,0,1,5,2.655,0.9,16.484
Toon Link,Pichu,1,1,0,2,48,2.68,1.0,12.241
Toon Link,Banjo & Kazooie,2,1,0,1,15,2.375,1.0,14.616
Toon Link,Steve,3,1,0,1,52,2.728,1.1,17.344
Lucas,Pit,1,1,0,2,3,2.682,0.9,12.236
Lucas,Ike,2,1,0,3,129,4.121,1.05,16.357
Lucas,PacMan,3,1,0,2,14,4.796,1.1,21.153
Mii Gunner,Shulk,1,1,0,3,149,3.007,1.0,12.364
Mii Gunner,Zelda,2,1,0,2,0,3.375,0.9,15.739
Mii Gunner,Duck Hunt,3,1,0,3,155,4.5,1.0,20.239
Roy,Zero Suit Samus,1,1,0,3,100,3.333,1.0,12.686
Roy,Luigi,2,1,0,2,59,3.421,1.05,16.108
Roy,Captain Falcon,3,1,0,3,121,4.55,0.95,20.658
Roy,Samus,4,1,0,1,35,0.442,1.0,21.1
Lucario,Byleth,1,0,1,-1,0,0.0,1.1,9.347
Dark Samus,ROB,1,1,0,2,85,2.555,1.05,11.896
Dark Samus,Steve,2,1,0,2,73,3.299,1.05,15.195
Dark Samus,Richter,3,1,0,3,85,5.15,1.0,20.345
Olimar,Yoshi,1,1,0,2,98,2.229,0.95,11.49
Olimar,Pit,2,1,0,2,12,3.65,1.0,15.14
Olimar,PacMan,3,1,0,1,32,2.814,1.05,17.954
Bowser,ROB,1,1,0,3,167,3.3,1.1,12.543
Bowser,Sheik,2,1,0,2,45,3.375,1.0,15.918
Bowser,Link,3,1,0,1,89,2.11,1.0,18.028
Bowser,King Dedede,4,1,0,2,8,0.81,1.1,18.838
Wii Fit Trainer,Toon Link,1,1,0,2,36,2.76,1.0,11.992
Wii Fit Trainer,Pyra & Mythra,2,1,0,1,142,1.448,1.1,13.44
Wii Fit Trainer,King Dedede,3,0,1,-1,85,0.807,0.95,14.248
King K Rool,Dark Samus,1,1,0,1,0,1.8,0.9,10.857
King K Rool,Kirby,2,1,0,2,30,3.5,1.0,14.357
King K Rool,Chrom,3,1,0,2,23,4.056,0.95,18.413
Young Link,Sephiroth,1,1,0,1,0,2.0,1.0,10.928
Young Link,Diddy Kong,2,1,0,3,86,4.283,1.0,15.211
Young Link,Villager,3,0,1,-1,6,0.054,0.9,15.265
Terry,Dark Pit,1,1,0,1,73,1.513,1.0,10.434
Terry,Palutena,2,1,0,1,0,2.625,1.05,13.059
Terry,Duck Hunt,3,1,0,1,0,3.0,1.0,16.059
Robin,Corrin,1,1,0,1,61,1.593,1.0,10.506
Robin,Incineroar,2,1,0,2,10,3.667,1.0,14.173
Robin,Shulk,3,1,0,1,0,3.3,1.1,17.473
Robin,Villager,5,1,0,2,25,0.623,1.1,18.096
Corrin,Lucina,1,1,0,2,94,2.136,0.9,10.995
Corrin,Zero Suit Samus,2,1,0,2,57,3.439,1.05,14.434
Corrin,Bayonetta,3,1,0,3,131,4.69,1.0,19.124
Corrin,Villager,4,0,1,-1,63,0.089,0.85,19.213
Pit,Marth,1,1,0,2,38,2.747,1.0,11.582
Pit,Daisy,2,1,0,3,148,3.39,0.9,14.972
Pit,King Dedede,3,0,1,-1,101,0.959,0.95,15.931
Mii Brawler,Terry,1,0,1,-1,102,0.714,1.05,9.487
Donkey Kong,Luigi,1,1,0,2,94,2.373,1.0,11.02
Donkey Kong,Jigglypuff,2,1,0,2,0,3.562,0.95,14.583
Donkey Kong,Roy,3,1,0,2,50,3.8,0.95,18.383
