Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Ice Climbers,Palutena,1,1,0,2,28,3.588,0.95,24.275
Ice Climbers,Roy,2,1,0,3,96,5.167,0.9,29.442
Ice Climbers,Greninja,3,1,0,2,80,5.585,1.1,35.027
Ice Climbers,Marth,4,1,0,3,175,0.712,0.95,35.74
Bowser Jr,Yoshi,1,1,0,3,177,4.389,1.1,25.025
Bowser Jr,Toon Link,2,1,0,2,71,4.531,1.05,29.556
Bowser Jr,Ken,3,1,0,3,34,7.979,1.05,37.535
Yoshi,Mewtwo,1,1,0,2,109,2.687,0.85,22.372
Yoshi,Ike,2,1,0,1,109,2.176,0.95,24.548
Yoshi,Richter,3,1,0,2,0,5.99,1.0,30.538
Yoshi,Link,4,1,0,1,93,0.349,0.95,30.887
Donkey Kong,Roy,1,1,0,3,172,3.812,0.95,22.879
Donkey Kong,Zero Suit Samus,2,1,0,2,27,4.733,1.0,27.613
Donkey Kong,Sephiroth,3,1,0,1,44,3.491,1.0,31.104
Robin,Pit,1,1,0,1,0,2.66,1.0,20.719
Robin,Greninja,2,1,0,2,66,4.581,1.05,25.3
Robin,Villager,3,1,0,1,54,3.715,1.1,29.015
Robin,Wolf,4,1,0,1,142,0.327,1.1,29.342
Min Min,Ness,1,1,0,3,57,4.398,0.9,22.397
Min Min,Banjo & Kazooie,2,1,0,2,150,3.386,0.95,25.783
Min Min,Snake,3,1,0,2,0,5.691,0.95,31.474
Lucina,Villager,1,1,0,3,154,3.942,0.95,21.029
Lucina,Incineroar,2,0,1,-1,122,1.16,1.0,22.189
Mewtwo,Byleth,1,1,0,1,0,2.66,1.0,17.902
Mewtwo,Chrom,2,1,0,3,89,5.227,0.9,23.129
Mewtwo,Kirby,3,1,0,2,0,5.691,0.95,28.819
Mewtwo,Incineroar,4,1,0,1,25,0.488,1.05,29.307
Ryu,Ganondorf,1,0,1,-1,54,0.431,1.05,14.814
Mario,Dr Mario,1,1,0,2,134,2.674,0.9,16.798
Mario,Byleth,2,0,1,-1,46,0.437,1.0,17.236
Pyra & Mythra,Mr Game & Watch,1,1,0,1,41,2.231,0.95,14.652
Pyra & Mythra,Jigglypuff,2,1,0,2,61,4.41,1.0,19.062
Pyra & Mythra,Cloud,3,1,0,2,107,4.769,1.0,23.831
Wario,Simon,1,1,0,1,113,1.621,0.9,12.155
Wario,Chrom,2,1,0,2,58,3.995,0.9,16.15
Wario,Wolf,3,0,1,-1,87,0.993,1.0,17.143
