Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Bowser,Steve,1,1,0,1,49,2.516,1.1,25.439
Bowser,Piranha Plant,2,1,0,1,67,2.555,0.95,27.995
Bowser,PacMan,3,1,0,2,57,5.874,1.1,33.868
Sephiroth,Mr Game & Watch,1,1,0,1,0,2.793,1.05,25.322
Sephiroth,Corrin,2,1,0,2,66,4.363,1.0,29.685
Sephiroth,Sonic,3,1,0,3,104,6.46,0.95,36.145
Sephiroth,Ness,4,1,0,1,44,0.393,0.9,36.538
Sephiroth,Villager,5,1,0,2,85,0.453,0.9,36.991
Roy,Fox,1,1,0,2,16,3.868,1.0,25.98
Roy,Bowser Jr,2,1,0,1,0,2.994,0.9,28.974
Roy,Isabelle,3,1,0,1,147,2.316,1.0,31.291
Roy,Olimar,4,1,0,1,78,0.369,0.95,31.66
Dr Mario,Ganondorf,1,0,1,-1,29,0.22,1.0,21.798
Young Link,PacMan,1,1,0,2,152,2.835,1.0,23.929
Young Link,Pokemon Trainer,2,1,0,2,26,4.743,1.0,28.672
Young Link,Bowser,3,1,0,2,111,4.724,1.0,33.395
Chrom,Samus,1,1,0,2,65,3.846,1.1,24.783
Chrom,Pyra & Mythra,2,1,0,2,110,4.142,1.05,28.924
Chrom,Wario,3,1,0,1,61,3.627,1.1,32.551
Wolf,Sheik,1,1,0,1,125,1.624,0.95,22.472
Wolf,Mario,2,1,0,2,45,4.562,1.0,27.034
Wolf,Rosalina & Luma,3,1,0,2,10,5.876,1.0,32.91
Ice Climbers,Palutena,1,1,0,2,28,3.588,0.95,24.275
Ice Climbers,Roy,2,1,0,3,96,5.167,0.9,29.442
Ice Climbers,Greninja,3,1,0,2,80,5.585,1.1,35.027
Ice Climbers,Marth,4,1,0,3,175,0.712,0.95,35.74
Bowser Jr,Yoshi,1,1,0,3,177,4.389,1.1,25.025
Bowser Jr,Toon Link,2,1,0,2,71,4.531,1.05,29.556
Bowser Jr,Ken,3,1,0,3,34,7.979,1.05,37.535
PacMan,Hero,1,1,0,1,119,1.843,1.05,22.169
PacMan,Min-Min,2,1,0,2,112,3.925,1.0,26.095
PacMan,Richter,3,1,0,1,135,2.576,1.05,28.671
Terry,Chrom,1,1,0,2,0,3.791,0.95,23.805
Terry,King Dedede,2,1,0,1,60,2.894,1.05,26.699
Terry,Lucas,3,1,0,2,12,5.56,0.95,32.259
Toon Link,Daisy,1,0,1,-2,85,-0.718,1.05,19.137
Zelda,Falco,1,1,0,2,69,3.639,1.05,23.489
Zelda,Zero Suit Samus,2,1,0,2,76,4.268,1.0,27.757
Zelda,Bowser Jr,3,1,0,3,127,6.865,1.05,34.621
Yoshi,Mewtwo,1,1,0,2,109,2.687,0.85,22.372
Yoshi,Ike,2,1,0,1,109,2.176,0.95,24.548
Yoshi,Richter,3,1,0,2,0,5.99,1.0,30.538
Yoshi,Link,4,1,0,1,93,0.349,0.95,30.887
Lucas,Dr Mario,1,1,0,2,22,3.632,0.95,23.186
Lucas,Bayonetta,2,1,0,2,141,4.015,1.1,27.2
Lucas,Mr Game & Watch,3,1,0,3,131,7.141,1.1,34.342
Pit,Ryu,1,1,0,1,0,2.66,1.0,21.985
Pit,Sephiroth,2,1,0,2,11,5.13,1.05,27.115
Pit,Young Link,3,1,0,2,53,5.655,1.05,32.769
Dark Pit,Robin,1,1,0,2,48,3.625,1.0,22.856
Dark Pit,Mario,2,1,0,2,57,4.671,1.05,27.527
Dark Pit,Toon Link,3,1,0,3,168,6.07,1.0,33.597
King Dedede,Bayonetta,1,1,0,3,159,4.523,1.1,23.608
King Dedede,Marth,2,1,0,3,159,5.142,1.0,28.75
King Dedede,Pit,3,1,0,1,0,4.193,1.05,32.943
Link,Kazuya,1,1,0,2,166,3.138,1.15,22.215
Link,Terry,2,1,0,2,99,4.454,1.1,26.669
Link,Peach,3,1,0,2,44,5.488,1.0,32.157
Donkey Kong,Roy,1,1,0,3,172,3.812,0.95,22.879
Donkey Kong,Zero Suit Samus,2,1,0,2,27,4.733,1.0,27.613
Donkey Kong,Sephiroth,3,1,0,1,44,3.491,1.0,31.104
Cloud,Snake,1,1,0,1,57,2.338,1.05,21.387
Cloud,Isabelle,2,1,0,1,21,2.814,0.9,24.201
Cloud,Samus,3,1,0,3,118,6.972,1.05,31.174
Dark Samus,Ice Climbers,1,1,0,1,99,1.908,1.0,20.933
Dark Samus,Olimar,2,1,0,2,207,3.659,1.1,24.592
Dark Samus,Sonic,3,1,0,2,8,5.604,0.95,30.196
Dark Samus,Snake,4,1,0,1,142,0.327,1.1,30.523
Corrin,Ness,1,1,0,1,15,2.419,0.95,21.312
Corrin,Ridley,2,1,0,1,39,3.104,1.05,24.415
Corrin,Wolf,3,1,0,1,73,3.16,1.0,27.576
Ganondorf,Daisy,1,1,0,2,15,3.488,0.9,22.272
Ganondorf,Lucas,2,1,0,3,137,5.351,1.0,27.624
Ganondorf,Inkling,3,1,0,1,103,2.818,1.0,30.442
Sora,Dark Samus,1,1,0,3,64,4.834,1.0,23.57
Sora,Dark Pit,2,1,0,2,124,4.002,1.05,27.572
Sora,Pikachu,3,1,0,1,82,2.905,0.95,30.476
Sora,King K Rool,4,1,0,1,0,0.525,1.05,31.001
Banjo & Kazooie,Piranha Plant,1,1,0,1,0,2.527,0.95,21.211
Banjo & Kazooie,Sonic,2,1,0,2,54,4.701,1.05,25.912
Banjo & Kazooie,Ike,3,1,0,3,153,6.865,1.1,32.777
Banjo & Kazooie,Ridley,5,1,0,2,91,0.446,0.9,33.223
Hero,Zero Suit Samus,1,1,0,3,122,4.173,0.95,22.757
Hero,Chrom,2,1,0,2,39,4.619,1.0,27.376
Hero,Luigi,3,0,1,-1,0,0.0,0.95,27.376
Little Mac,Mega Man,1,1,0,2,50,3.791,1.05,22.331
Little Mac,Ganondorf,2,1,0,2,20,5.04,1.05,27.37
Little Mac,Bowser,3,1,0,1,106,2.784,1.0,30.154
Meta Knight,Chrom,1,1,0,2,141,2.772,0.95,20.994
Meta Knight,Villager,2,0,1,-1,60,0.485,0.85,21.479
Olimar,Cloud,1,1,0,1,0,2.793,1.05,21.014
Olimar,Diddy Kong,2,1,0,3,88,5.526,0.95,26.54
Olimar,Ike,3,1,0,2,140,3.953,0.9,30.493
Greninja,Peach,1,1,0,2,25,3.99,1.05,22.072
Greninja,Palutena,2,1,0,3,118,5.808,1.05,27.88
Greninja,Snake,3,1,0,2,93,5.422,1.1,33.302
Robin,Pit,1,1,0,1,0,2.66,1.0,20.719
Robin,Greninja,2,1,0,2,66,4.581,1.05,25.3
Robin,Villager,3,1,0,1,54,3.715,1.1,29.015
Robin,Wolf,4,1,0,1,142,0.327,1.1,29.342
Min Min,Ness,1,1,0,3,57,4.398,0.9,22.397
Min Min,Banjo & Kazooie,2,1,0,2,150,3.386,0.95,25.783
Min Min,Snake,3,1,0,2,0,5.691,0.95,31.474
