Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Zelda,Pikachu,1,1,0,2,82,2.672,1.0,10.613
Zelda,King Dedede,2,1,0,2,120,3.78,1.0,14.393
Zelda,Lucario,3,1,0,2,32,5.457,0.95,19.85
Min Min,ROB,1,1,0,2,163,2.465,1.05,10.274
Min Min,Bowser,2,1,0,2,39,4.053,0.95,14.327
Min Min,Captain Falcon,3,1,0,1,41,3.672,1.0,17.999
Lucas,PacMan,1,1,0,2,36,3.142,1.1,10.791
Lucas,Richter,2,1,0,2,145,3.267,0.9,14.058
Lucas,Ken,3,1,0,2,63,5.496,1.0,19.554
Roy,Piranha Plant,1,1,0,2,26,2.896,1.0,10.532
Roy,Ganondorf,2,1,0,3,95,5.43,1.0,15.962
Roy,Hero,3,1,0,2,0,5.7,0.95,21.662
Roy,Lucas,4,1,0,1,0,0.45,0.9,22.112
Dark Samus,Snake,1,1,0,3,149,3.744,1.1,11.197
Dark Samus,Meta Knight,2,1,0,2,79,4.227,1.05,15.425
Dark Samus,Robin,3,1,0,1,0,3.6,0.9,19.025
Mii Gunner,Isabelle,1,1,0,1,0,2.2,1.1,9.627
Mii Gunner,Pichu,2,1,0,1,0,3.3,1.1,12.927
Mii Gunner,Lucas,3,1,0,2,117,4.811,0.95,17.738
Sephiroth,Terry,1,1,0,3,97,3.431,0.95,10.781
Sephiroth,Daisy,2,1,0,3,92,5.448,1.0,16.229
Sephiroth,Ike,3,1,0,3,125,6.3,0.9,22.529
Piranha Plant,Min Min,1,1,0,2,57,2.911,1.05,10.236
Piranha Plant,Duck Hunt,2,1,0,3,138,5.689,1.1,15.925
Piranha Plant,Kazuya,3,0,1,-1,0,0.0,1.15,15.925
Dr Mario,Ken,1,1,0,1,46,2.088,1.15,9.4
Dr Mario,Mega Man,2,1,0,2,49,4.416,1.05,13.817
Dr Mario,ROB,3,1,0,3,118,7.762,1.1,21.578
Chrom,Diddy Kong,1,1,0,3,135,3.806,1.1,11.017
Chrom,Fox,2,1,0,2,24,4.792,1.1,15.809
Chrom,Corrin,3,1,0,2,109,5.128,1.0,20.937
Corrin,Duck Hunt,1,1,0,2,126,2.246,0.9,9.419
Corrin,Hero,2,1,0,2,46,4.435,1.05,13.855
Corrin,Shulk,3,1,0,2,87,5.039,0.95,18.893
Incineroar,Lucario,1,1,0,1,101,1.596,1.0,8.721
Incineroar,Ike,2,1,0,2,13,4.422,1.0,13.143
Incineroar,Samus,3,1,0,1,80,3.528,1.05,16.671
Bowser Jr,Banjo & Kazooie,1,1,0,2,143,2.428,1.0,9.536
Bowser Jr,Ganondorf,2,1,0,2,0,4.5,1.0,14.036
Bowser Jr,PacMan,3,1,0,2,0,6.6,1.1,20.636
Banjo & Kazooie,Snake,1,1,0,2,92,2.632,1.0,9.712
Banjo & Kazooie,ROB,2,1,0,2,37,4.492,1.05,14.204
Banjo & Kazooie,Inkling,3,1,0,2,190,4.48,1.0,18.684
Bowser,Link,1,1,0,2,116,2.536,1.0,9.616
Bowser,Wario,2,1,0,3,92,5.993,1.1,15.609
Bowser,ROB,3,1,0,2,0,6.6,1.1,22.209
Bowser,Captain Falcon,4,1,0,2,36,0.714,1.0,22.923
Shulk,Simon,1,1,0,2,60,2.484,0.9,9.509
Shulk,Isabelle,2,1,0,3,156,5.064,1.0,14.573
Shulk,Captain Falcon,3,1,0,1,131,2.952,1.0,17.525
Mii Swordfighter,Jigglypuff,1,1,0,2,20,2.92,1.0,9.94
Mii Swordfighter,Villager,2,0,1,-1,35,0.179,0.85,10.118
Donkey Kong,Hero,1,1,0,2,65,2.603,0.95,9.596
Donkey Kong,Wolf,2,1,0,1,69,2.327,0.9,11.923
Donkey Kong,Pichu,3,1,0,3,107,7.144,1.0,19.067
King K Rool,Toon Link,1,1,0,2,16,2.936,1.0,9.909
King K Rool,Byleth,2,1,0,2,165,3.685,1.05,13.594
King K Rool,Captain Falcon,3,0,1,-2,80,-1.496,1.1,12.098
King Dedede,Isabelle,1,1,0,2,158,2.368,1.0,9.337
King Dedede,Bowser Jr,2,1,0,1,46,2.724,1.0,12.061
King Dedede,Greninja,3,1,0,3,122,7.024,1.0,19.085
Duck Hunt,PacMan,1,1,0,2,7,2.972,1.0,9.885
Duck Hunt,Wolf,2,1,0,2,137,3.862,1.05,13.747
Duck Hunt,Luigi,3,1,0,1,16,3.872,1.0,17.619
Robin,Olimar,1,1,0,2,128,2.861,1.15,9.754
Robin,Sephiroth,2,1,0,2,153,3.94,1.1,13.694
Robin,Banjo & Kazooie,3,1,0,1,38,3.881,1.05,17.575
Robin,Link,4,1,0,1,16,0.484,1.0,18.059
Olimar,Pikachu,1,1,0,3,176,2.966,0.9,9.823
Olimar,Yoshi,2,1,0,3,124,4.993,0.95,14.817
Olimar,Palutena,3,1,0,1,52,3.405,0.95,18.221
Sora,Wolf,1,1,0,1,32,1.966,1.05,8.796
Sora,Steve,2,1,0,2,103,4.076,1.05,12.872
Sora,Sonic,3,1,0,2,17,5.864,1.0,18.736
PacMan,Banjo & Kazooie,1,1,0,2,25,2.755,0.95,9.526
PacMan,Lucario,2,1,0,2,0,4.5,1.0,14.026
PacMan,Wii Fit Trainer,3,1,0,2,0,6.3,1.05,20.326
Ridley,Ike,1,1,0,2,142,2.31,0.95,9.063
Ridley,Wii Fit Trainer,2,1,0,3,141,4.896,0.95,13.96
Ridley,Min Min,3,1,0,1,113,3.251,1.05,17.21
Toon Link,Banjo & Kazooie,1,1,0,2,116,2.536,1.0,9.236
Toon Link,Ken,2,1,0,2,63,4.122,1.0,13.358
Toon Link,Dr Mario,3,1,0,3,152,6.445,0.95,19.803
Toon Link,Captain Falcon,4,0,1,-1,52,0.052,1.0,19.855
Ike,Ganondorf,1,1,0,2,53,3.067,1.1,9.759
Ike,Hero,2,1,0,1,0,3.0,1.0,12.759
Ike,Mewtwo,3,1,0,1,0,3.8,0.95,16.559
Hero,Palutena,1,1,0,3,175,3.135,0.95,9.768
Hero,PacMan,2,1,0,3,85,5.215,0.95,14.983
Hero,Mr Game & Watch,3,1,0,1,0,3.6,0.9,18.584
Jigglypuff,Ridley,1,1,0,1,59,1.676,0.95,8.257
Jigglypuff,Lucas,2,0,1,-1,121,0.69,0.95,8.947
Ganondorf,Meta Knight,1,1,0,1,0,2.3,1.15,8.808
Ganondorf,Duck Hunt,2,1,0,2,114,4.007,1.05,12.815
Ganondorf,Lucina,3,1,0,2,0,5.4,0.9,18.215
Ganondorf,Terry,4,1,0,2,181,0.569,1.0,18.784
Wolf,Wii Fit Trainer,1,1,0,3,108,3.211,0.9,9.698
Wolf,Marth,2,1,0,2,125,3.562,0.95,13.261
Wolf,Shulk,3,1,0,3,151,6.792,1.0,20.053
Wolf,Ganondorf,5,1,0,3,55,0.794,1.05,20.847
Ice Climbers,Joker,1,1,0,2,19,3.216,1.1,9.693
Ice Climbers,Jigglypuff,2,1,0,2,105,3.87,1.0,13.563
Ice Climbers,ROB,3,1,0,3,152,7.123,1.05,20.687
Yoshi,Marth,1,1,0,1,70,1.72,1.0,8.128
Yoshi,Sonic,2,1,0,2,47,4.429,1.05,12.557
Yoshi,Roy,3,1,0,3,109,7.128,1.0,19.685
Cloud,Dr Mario,1,1,0,1,119,1.448,0.95,7.841
Cloud,Mr Game & Watch,2,1,0,2,65,4.11,1.0,11.951
Cloud,Zero Suit Samus,3,1,0,3,66,7.098,0.95,19.049
Kirby,Peach,1,1,0,3,90,3.64,1.0,10.021
