Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Ridley,Diddy Kong,1,1,0,2,0,17.25,3.0,5.0,1.15,1.0,5.75,3.0,26.429,12.179
Ridley,Steve,2,1,0,3,102,28.094,3.49,7.0,1.15,1.0,8.05,3.49,54.523,15.669
Ridley,Lucas,3,1,0,4,120,41.58,4.4,9.0,1.05,1.0,9.45,4.4,96.103,20.069
Kirby,Daisy,1,1,0,3,24,19.4,3.88,5.0,1.0,1.0,5.0,3.88,27.946,12.426
Kirby,King Dedede,2,1,0,2,32,18.886,2.84,7.0,0.95,1.0,6.65,2.84,46.832,15.266
Kirby,Rosalina & Luma,3,1,0,2,68,22.743,2.66,9.0,0.95,1.0,8.55,2.66,69.575,17.926
Hero,Peach,1,1,0,1,101,7.475,1.495,5.0,1.0,1.0,5.0,1.495,15.705,9.725
Hero,Mega Man,2,1,0,4,135,30.275,4.325,7.0,1.0,1.0,7.0,4.325,45.98,14.05
Hero,Falco,3,1,0,4,169,37.395,4.155,9.0,1.0,1.0,9.0,4.155,83.375,18.205
Dr Mario,Incineroar,1,1,0,1,31,9.686,1.845,5.0,1.05,1.0,5.25,1.845,17.599,9.758
Dr Mario,Pokemon Trainer,2,1,0,3,76,25.34,3.62,7.0,1.0,1.0,7.0,3.62,42.939,13.378
Dr Mario,King Dedede,3,1,0,3,72,36.036,3.64,9.0,1.1,1.0,9.9,3.64,78.975,17.018
King Dedede,Roy,1,1,0,3,123,16.079,3.385,5.0,0.95,1.0,4.75,3.385,23.676,10.982
King Dedede,Sephiroth,2,1,0,2,54,20.066,2.73,7.0,1.05,1.0,7.35,2.73,43.741,13.712
King Dedede,Richter,3,1,0,2,98,22.59,2.51,9.0,1.0,1.0,9.0,2.51,66.331,16.222
Link,Banjo & Kazooie,1,1,0,2,127,11.234,2.365,5.0,0.95,1.0,4.75,2.365,18.514,9.645
Link,Sonic,2,1,0,3,0,29.4,4.0,7.0,1.05,1.0,7.35,4.0,47.914,13.645
Link,Shulk,3,1,0,3,110,32.603,3.45,9.0,1.05,1.0,9.45,3.45,80.516,17.095
Zelda,Mario,1,1,0,4,163,20.925,4.185,5.0,1.0,1.0,5.0,4.185,27.572,10.832
Zelda,Diddy Kong,2,1,0,4,165,30.686,4.175,7.0,1.05,1.0,7.35,4.175,58.258,15.007
Zelda,Marth,3,1,0,3,61,33.255,3.695,9.0,1.0,1.0,9.0,3.695,91.513,18.702
Chrom,Shulk,1,1,0,3,125,16.875,3.375,5.0,1.0,1.0,5.0,3.375,22.889,9.389
Chrom,Yoshi,2,1,0,2,86,19.789,2.57,7.0,1.1,1.0,7.7,2.57,42.678,11.959
Chrom,Bowser,3,1,0,1,50,14.962,1.75,9.0,0.95,1.0,8.55,1.75,57.64,13.709
Pyra & Mythra,Samus,1,1,0,3,106,17.35,3.47,5.0,1.0,1.0,5.0,3.47,22.731,8.851
Pyra & Mythra,Ganondorf,2,1,0,3,97,24.605,3.515,7.0,1.0,1.0,7.0,3.515,47.336,12.366
Pyra & Mythra,Luigi,3,1,0,3,113,30.915,3.435,9.0,1.0,1.0,9.0,3.435,78.251,15.801
King K Rool,Pikachu,1,1,0,2,19,13.799,2.905,5.0,0.95,1.0,4.75,2.905,17.597,6.703
King K Rool,Terry,2,1,0,2,60,17.01,2.7,7.0,0.9,1.0,6.3,2.7,34.607,9.403
King K Rool,Zelda,3,1,0,3,88,33.642,3.56,9.0,1.05,1.0,9.45,3.56,68.249,12.963
King K Rool,Wario,4,1,0,3,78,1.038,3.61,1.0,1.15,4.0,0.287,3.61,69.287,16.573
Bowser Jr,Incineroar,1,1,0,2,75,12.469,2.625,5.0,0.95,1.0,4.75,2.625,15.001,5.157
Bowser Jr,Sheik,2,1,0,3,40,25.27,3.8,7.0,0.95,1.0,6.65,3.8,40.271,8.957
Bowser Jr,Byleth,3,1,0,3,0,36.0,4.0,9.0,1.0,1.0,9.0,4.0,76.271,12.957
Ice Climbers,Joker,1,1,0,3,58,20.405,3.71,5.0,1.1,1.0,5.5,3.71,22.621,5.926
Ice Climbers,Daisy,2,1,0,3,164,23.373,3.18,7.0,1.05,1.0,7.35,3.18,45.994,9.106
Ice Climbers,Zero Suit Samus,3,1,0,2,17,26.235,2.915,9.0,1.0,1.0,9.0,2.915,72.229,12.021
Ice Climbers,Byleth,4,1,0,2,164,0.545,2.18,1.0,1.0,4.0,0.25,2.18,72.774,14.201
Lucina,Pyra & Mythra,1,1,0,3,110,16.387,3.45,5.0,0.95,1.0,4.75,3.45,17.97,5.033
Lucina,Pikachu,2,1,0,3,165,22.225,3.175,7.0,1.0,1.0,7.0,3.175,40.195,8.208
Lucina,Byleth,3,0,1,-1,56,2.772,0.28,9.0,1.1,1.0,9.9,0.28,42.967,8.488
Dark Pit,Donkey Kong,1,1,0,1,68,8.3,1.66,5.0,1.0,1.0,5.0,1.66,9.566,2.926
Dark Pit,Lucas,2,1,0,3,112,24.08,3.44,7.0,1.0,1.0,7.0,3.44,33.646,6.366
Dark Pit,Terry,3,1,0,2,77,23.535,2.615,9.0,1.0,1.0,9.0,2.615,57.181,8.981
Byleth,Ness,1,1,0,3,64,19.32,3.68,5.0,1.05,1.0,5.25,3.68,20.27,4.63
Byleth,Captain Falcon,2,0,1,-1,84,3.087,0.42,7.0,1.05,1.0,7.35,0.42,23.357,5.05
Sora,Hero,1,1,0,1,27,8.859,1.865,5.0,0.95,1.0,4.75,1.865,9.492,2.498
Sora,Shulk,2,1,0,3,7,26.367,3.965,7.0,0.95,1.0,6.65,3.965,35.859,6.463
Sora,Mr Game & Watch,3,1,0,2,39,25.245,2.805,9.0,1.0,1.0,9.0,2.805,61.104,9.268
