Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Cloud,Mewtwo,1,1,0,3,4,11.841,3.98,3.5,0.85,1.0,2.975,3.98,15.684,7.824
Cloud,King K Rool,2,1,0,2,62,12.777,2.69,5.0,0.95,1.0,4.75,2.69,28.462,10.514
Cloud,Wolf,3,1,0,2,58,18.496,2.71,6.5,1.05,1.0,6.825,2.71,46.958,13.224
Lucina,Lucario,1,1,0,2,101,8.296,2.495,3.5,0.95,1.0,3.325,2.495,11.687,5.886
Lucina,Chrom,2,1,0,3,0,20.0,4.0,5.0,1.0,1.0,5.0,4.0,31.687,9.886
Lucina,Sheik,3,1,0,4,124,31.317,4.38,6.5,1.1,1.0,7.15,4.38,63.004,14.266
Yoshi,Lucario,1,1,0,3,70,11.497,3.65,3.5,0.9,1.0,3.15,3.65,14.662,6.815
Yoshi,Young Link,2,1,0,2,0,15.0,3.0,5.0,1.0,1.0,5.0,3.0,29.662,9.815
Yoshi,Palutena,3,1,0,3,82,23.335,3.59,6.5,1.0,1.0,6.5,3.59,52.998,13.405
Yoshi,Palutena,4,1,0,2,97,0.629,2.515,1.0,1.0,4.0,0.25,2.515,53.626,15.92
Piranha Plant,PacMan,1,1,0,4,200,14.7,4.0,3.5,1.05,1.0,3.675,4.0,17.639,6.939
Piranha Plant,Banjo & Kazooie,2,1,0,2,109,12.889,2.455,5.0,1.05,1.0,5.25,2.455,30.528,9.394
Piranha Plant,Lucas,3,1,0,2,15,19.963,2.925,6.5,1.05,1.0,6.825,2.925,50.491,12.319
Toon Link,Bowser Jr,1,1,0,4,159,13.982,4.205,3.5,0.95,1.0,3.325,4.205,16.695,6.918
Toon Link,Zelda,2,1,0,2,57,12.896,2.715,5.0,0.95,1.0,4.75,2.715,29.591,9.633
Toon Link,Ryu,3,1,0,2,0,19.5,3.0,6.5,1.0,1.0,6.5,3.0,49.091,12.633
Dark Pit,Little Mac,1,1,0,4,70,16.275,4.65,3.5,1.0,1.0,3.5,4.65,18.762,7.137
Dark Pit,PacMan,2,1,0,2,55,14.988,2.725,5.0,1.1,1.0,5.5,2.725,33.749,9.862
Dark Pit,Young Link,3,1,0,3,12,25.61,3.94,6.5,1.0,1.0,6.5,3.94,59.359,13.802
Sora,Duck Hunt,1,1,0,3,123,11.848,3.385,3.5,1.0,1.0,3.5,3.385,13.656,5.194
Sora,Bayonetta,2,1,0,3,55,20.488,3.725,5.0,1.1,1.0,5.5,3.725,34.144,8.919
Sora,Ryu,3,1,0,3,143,22.42,3.285,6.5,1.05,1.0,6.825,3.285,56.564,12.204
Terry,Donkey Kong,1,1,0,1,0,6.65,2.0,3.5,0.95,1.0,3.325,2.0,8.233,3.583
Terry,Wii Fit Trainer,2,1,0,2,139,12.101,2.305,5.0,1.05,1.0,5.25,2.305,20.334,5.888
Terry,Mario,3,1,0,2,98,16.315,2.51,6.5,1.0,1.0,6.5,2.51,36.649,8.398
Young Link,Dark Pit,1,1,0,3,54,13.055,3.73,3.5,1.0,1.0,3.5,3.73,14.412,5.087
Young Link,Hero,2,1,0,2,40,14.7,2.8,5.0,1.05,1.0,5.25,2.8,29.112,7.887
Young Link,Jigglypuff,3,1,0,3,32,24.96,3.84,6.5,1.0,1.0,6.5,3.84,54.072,11.727
Byleth,Luigi,1,1,0,4,105,17.229,4.475,3.5,1.1,1.0,3.85,4.475,17.681,4.927
Byleth,Little Mac,2,1,0,2,1,15.724,2.995,5.0,1.05,1.0,5.25,2.995,33.405,7.922
Byleth,Ness,3,1,0,3,64,25.116,3.68,6.5,1.05,1.0,6.825,3.68,58.521,11.602
Wario,Wolf,1,1,0,2,52,9.59,2.74,3.5,1.0,1.0,3.5,2.74,9.816,2.966
Wario,Pyra & Mythra,2,1,0,2,55,13.625,2.725,5.0,1.0,1.0,5.0,2.725,23.441,5.691
Wario,Link,3,0,1,-1,59,1.63,0.295,6.5,0.85,1.0,5.525,0.295,25.071,5.986
Simon,Wario,1,1,0,3,102,13.437,3.49,3.5,1.1,1.0,3.85,3.49,13.437,3.49
Simon,Sheik,2,1,0,3,38,20.003,3.81,5.0,1.05,1.0,5.25,3.81,33.439,7.3
Simon,Min Min,3,1,0,2,12,21.021,2.94,6.5,1.1,1.0,7.15,2.94,54.46,10.24
