Character,Wins,Losses,Win_Rate,Fights
Bowser,3,0,1.0,3
Sephiroth,3,0,1.0,3
Roy,3,0,1.0,3
Dr Mario,3,0,1.0,3
Young Link,3,0,1.0,3
Chrom,3,0,1.0,3
Wolf,3,0,1.0,3
Ice Climbers,3,0,1.0,3
Bowser Jr,2,1,0.6666666666666666,3
PacMan,3,0,1.0,3
Terry,3,0,1.0,3
Toon Link,4,0,1.0,4
Zelda,3,0,1.0,3
Yoshi,3,0,1.0,3
Lucas,4,0,1.0,4
Pit,3,0,1.0,3
Dark Pit,1,1,0.5,2
King Dedede,3,0,1.0,3
Link,0,1,0.0,1
Donkey Kong,4,0,1.0,4
Cloud,4,0,1.0,4
Dark Samus,3,0,1.0,3
Corrin,4,0,1.0,4
Ganondorf,4,0,1.0,4
Sora,3,0,1.0,3
Banjo & Kazooie,3,0,1.0,3
Hero,3,0,1.0,3
Little Mac,3,0,1.0,3
Meta Knight,3,1,0.75,4
Olimar,3,0,1.0,3
Greninja,4,0,1.0,4
Robin,3,0,1.0,3
Min Min,4,0,1.0,4
Richter,1,1,0.5,2
Kirby,3,0,1.0,3
Mii Gunner,4,0,1.0,4
Luigi,5,0,1.0,5
Duck Hunt,3,0,1.0,3
Shulk,3,0,1.0,3
Ridley,2,1,0.6666666666666666,3
Lucina,1,1,0.5,2
Pichu,3,0,1.0,3
Isabelle,3,0,1.0,3
Incineroar,3,0,1.0,3
Samus,0,1,0.0,1
Ike,3,0,1.0,3
Sonic,2,1,0.6666666666666666,3
Villager,4,0,1.0,4
Simon,4,0,1.0,4
Inkling,3,0,1.0,3
Mii Brawler,3,0,1.0,3
Piranha Plant,4,0,1.0,4
Mr Game & Watch,3,0,1.0,3
Palutena,0,1,0.0,1
ROB,1,1,0.5,2
Mewtwo,0,1,0.0,1
Ryu,3,1,0.75,4
Mario,3,0,1.0,3
Pokemon Trainer,2,1,0.6666666666666666,3
Captain Falcon,3,0,1.0,3
Ken,2,1,0.6666666666666666,3
King K Rool,4,0,1.0,4
Wario,3,0,1.0,3
Mega Man,0,1,0.0,1
Pyra & Mythra,0,1,0.0,1
Jigglypuff,3,0,1.0,3
Mii Swordfighter,3,0,1.0,3
Joker,4,0,1.0,4
Sheik,3,0,1.0,3
Diddy Kong,2,1,0.6666666666666666,3
Zero Suit Samus,3,0,1.0,3
Peach,3,0,1.0,3
Wii Fit Trainer,4,0,1.0,4
Ness,4,0,1.0,4
Lucario,3,0,1.0,3
Snake,3,0,1.0,3
Rosalina & Luma,0,1,0.0,1
Fox,3,0,1.0,3
Bayonetta,1,1,0.5,2
Byleth,1,1,0.5,2
Daisy,3,0,1.0,3
Steve,1,1,0.5,2
Pikachu,3,0,1.0,3
Falco,2,1,0.6666666666666666,3
Marth,0,1,0.0,1
Kazuya,1,1,0.5,2
