Character,Fights,Avg_Stock_Diff,Avg_Damage,Wins,Losses,Total_Score,Win_Rate
King K Rool,13,1.9230769230769231,97.76923076923077,12,1,40.5,0.9230769230769231
Wario,16,1.3125,56.0625,14,2,40.491,0.875
Roy,11,2.090909090909091,50.72727272727273,11,0,35.575,1.0
Sephiroth,9,2.5555555555555554,90.11111111111111,9,0,35.107,1.0
Bowser,11,2.1818181818181817,79.27272727272727,11,0,34.68,1.0
Mii Swordfighter,11,1.6363636363636365,66.18181818181819,10,1,34.528,0.9090909090909091
Zelda,9,2.3333333333333335,53.77777777777778,9,0,34.285,1.0
Meta Knight,12,1.25,76.08333333333333,10,2,34.257999999999996,0.8333333333333334
Dr Mario,9,2.111111111111111,77.0,9,0,34.041,1.0
Little Mac,10,1.4,69.1,9,1,33.633,0.9
Mii Brawler,10,1.7,76.8,9,1,33.266,0.9
Chrom,9,2.111111111111111,77.66666666666667,9,0,33.09,1.0
Lucas,10,2.1,69.2,10,0,33.058,1.0
Joker,12,1.8333333333333333,112.58333333333333,11,1,32.537,0.9166666666666666
Bowser Jr,10,1.9,80.8,9,1,32.478,0.9
Pyra & Mythra,11,1.5454545454545454,62.09090909090909,9,2,32.45,0.8181818181818182
Villager,12,1.4166666666666667,76.66666666666667,11,1,32.298,0.9166666666666666
Min Min,10,2.3,83.6,10,0,32.012,1.0
Dark Samus,9,2.111111111111111,62.888888888888886,9,0,31.916,1.0
PacMan,10,1.8,47.9,10,0,31.175,1.0
Corrin,11,1.8181818181818181,79.72727272727273,10,1,30.933,0.9090909090909091
Wolf,10,2.2,92.7,10,0,30.88,1.0
Ice Climbers,9,1.8888888888888888,63.0,9,0,30.692999999999998,1.0
Lucario,10,1.6,93.1,9,1,30.636,0.9
Donkey Kong,11,1.7272727272727273,78.45454545454545,10,1,30.567,0.9090909090909091
Mii Gunner,10,1.9,69.1,10,0,30.551000000000002,1.0
King Dedede,10,1.9,90.4,10,0,30.514,1.0
Toon Link,11,1.6363636363636365,70.0909090909091,10,1,30.499000000000002,0.9090909090909091
Mewtwo,10,1.4,63.6,9,1,30.496,0.9
Banjo & Kazooie,10,1.8,66.9,10,0,30.442,1.0
Young Link,10,1.9,75.7,9,1,30.206,0.9
Diddy Kong,11,1.3636363636363635,58.27272727272727,9,2,29.847,0.8181818181818182
Sora,10,1.8,59.0,10,0,29.756999999999998,1.0
Pichu,11,1.3636363636363635,80.81818181818181,10,1,29.743,0.9090909090909091
Terry,10,1.9,78.8,10,0,29.708,1.0
Yoshi,9,1.8888888888888888,82.22222222222223,9,0,29.499000000000002,1.0
Olimar,9,2.111111111111111,78.11111111111111,9,0,29.318,1.0
Robin,11,1.6363636363636365,62.27272727272727,11,0,29.262,1.0
Ness,11,1.3636363636363635,67.54545454545455,9,2,29.192,0.8181818181818182
Shulk,9,2.111111111111111,89.0,9,0,29.121000000000002,1.0
Mega Man,12,1.25,104.83333333333333,10,2,29.107,0.8333333333333334
Hero,10,2.0,89.9,10,0,29.034,1.0
Pit,9,1.7777777777777777,74.33333333333333,8,1,28.925,0.8888888888888888
Duck Hunt,10,1.7,60.3,10,0,28.883,1.0
Ganondorf,11,1.7272727272727273,67.0909090909091,11,0,28.88,1.0
Cloud,10,1.8,67.9,10,0,28.819,1.0
Incineroar,9,1.7777777777777777,66.0,9,0,28.563,1.0
Piranha Plant,10,1.8,64.8,9,1,28.426000000000002,0.9
Sheik,12,1.0833333333333333,78.16666666666667,10,2,28.136,0.8333333333333334
Ridley,10,1.6,91.4,9,1,28.004,0.9
Wii Fit Trainer,12,1.0833333333333333,64.08333333333333,9,3,27.747,0.75
Captain Falcon,11,1.0,74.0,9,2,27.744,0.8181818181818182
Snake,10,1.1,57.1,9,1,27.683,0.9
Bayonetta,11,1.1818181818181819,72.63636363636364,9,2,27.669,0.8181818181818182
Kirby,9,1.6666666666666667,72.77777777777777,8,1,27.532,0.8888888888888888
Zero Suit Samus,11,1.0909090909090908,52.72727272727273,10,1,27.488,0.9090909090909091
Dark Pit,10,1.6,50.9,9,1,27.398,0.9
Fox,13,0.6923076923076923,53.69230769230769,10,3,27.387,0.7692307692307693
Greninja,10,1.7,60.7,10,0,27.180999999999997,1.0
Ike,11,1.7272727272727273,62.72727272727273,11,0,27.177,1.0
Peach,10,1.4,63.0,9,1,26.647,0.9
Palutena,10,1.4,68.2,8,2,25.722,0.8
Luigi,12,1.1666666666666667,51.75,11,1,25.515,0.9166666666666666
Rosalina & Luma,10,1.1,89.6,8,2,25.11,0.8
Mr Game & Watch,9,1.6666666666666667,71.55555555555556,9,0,25.012999999999998,1.0
Byleth,11,0.8181818181818182,49.36363636363637,9,2,24.961,0.8181818181818182
Richter,8,1.625,59.625,7,1,24.841,0.875
Link,8,1.875,87.75,7,1,24.624,0.875
ROB,10,1.2,56.9,8,2,24.057,0.8
Inkling,10,1.1,72.9,9,1,23.918,0.9
Sonic,11,1.4545454545454546,78.0909090909091,10,1,23.907,0.9090909090909091
Simon,10,1.3,64.7,9,1,23.811999999999998,0.9
Lucina,8,1.5,60.0,7,1,23.537,0.875
Mario,10,1.6,91.3,10,0,23.222,1.0
Isabelle,8,1.25,67.75,7,1,22.232,0.875
Ryu,10,1.0,92.2,8,2,22.215,0.8
Samus,8,1.625,102.625,7,1,22.117,0.875
Ken,11,0.8181818181818182,78.36363636363636,8,3,21.989,0.7272727272727273
Pokemon Trainer,9,1.2222222222222223,84.77777777777777,8,1,21.704,0.8888888888888888
Jigglypuff,10,0.9,42.2,8,2,20.244,0.8
Steve,7,0.7142857142857143,77.57142857142857,5,2,11.370000000000001,0.7142857142857143
Daisy,6,0.5,57.5,4,2,9.908999999999999,0.6666666666666666
Pikachu,5,0.8,82.6,3,2,8.378,0.6
Falco,6,0.16666666666666666,69.5,3,3,7.355,0.5
Marth,6,-0.16666666666666666,57.166666666666664,3,3,6.384,0.5
Kazuya,5,0.2,119.8,2,3,6.253,0.4
