Character,Fights,Avg_Stock_Diff,Avg_Damage,Wins,Losses,Total_Score,Win_Rate
King K Rool,16,1.875,82.5625,15,1,53.962,0.9375
Bowser Jr,13,2.076923076923077,83.84615384615384,12,1,49.377,0.9230769230769231
Zelda,12,2.3333333333333335,63.0,12,0,49.057,1.0
Lucas,13,2.1538461538461537,75.84615384615384,13,0,47.846000000000004,1.0
Wario,19,1.2105263157894737,60.78947368421053,16,3,47.1,0.8421052631578947
Ice Climbers,13,2.076923076923077,72.76923076923077,13,0,45.745,1.0
Bowser,14,2.0,74.64285714285714,14,0,45.625,1.0
Min Min,13,2.3076923076923075,80.23076923076923,13,0,45.487,1.0
Little Mac,13,1.4615384615384615,66.6923076923077,12,1,45.248,0.9230769230769231
Mewtwo,14,1.5,53.57142857142857,13,1,44.562,0.9285714285714286
King Dedede,13,2.0,94.0,13,0,44.372,1.0
Ridley,13,1.7692307692307692,82.76923076923077,12,1,44.198,0.9230769230769231
Pyra & Mythra,14,1.5714285714285714,63.714285714285715,12,2,43.86,0.8571428571428571
Dark Samus,13,1.9230769230769231,78.61538461538461,13,0,43.414,1.0
Diddy Kong,14,1.4285714285714286,52.07142857142857,12,2,43.185,0.8571428571428571
Donkey Kong,14,1.7857142857142858,79.0,13,1,42.603,0.9285714285714286
Young Link,13,1.9230769230769231,80.46153846153847,12,1,42.507999999999996,0.9230769230769231
Greninja,13,1.8461538461538463,64.84615384615384,13,0,42.400999999999996,1.0
Pit,12,1.75,61.083333333333336,11,1,42.37,0.9166666666666666
Sora,14,1.7857142857142858,61.42857142857143,14,0,42.022999999999996,1.0
Terry,13,1.8461538461538463,66.15384615384616,13,0,41.953,1.0
Dark Pit,13,1.7692307692307692,60.15384615384615,12,1,41.764,0.9230769230769231
Olimar,12,2.0833333333333335,77.58333333333333,12,0,41.59,1.0
Yoshi,13,1.7692307692307692,80.84615384615384,13,0,40.701,1.0
Piranha Plant,13,1.6923076923076923,53.76923076923077,12,1,40.596000000000004,0.9230769230769231
Robin,15,1.5333333333333334,63.13333333333333,15,0,40.545,1.0
Ganondorf,14,1.7857142857142858,70.92857142857143,14,0,40.537,1.0
Corrin,14,1.6428571428571428,71.71428571428571,13,1,39.616,0.9285714285714286
PacMan,13,1.6923076923076923,65.0,13,0,39.519,1.0
Incineroar,12,1.6666666666666667,62.416666666666664,12,0,39.202,1.0
Duck Hunt,13,1.5384615384615385,66.0,13,0,36.465,1.0
Inkling,14,1.2857142857142858,67.07142857142857,13,1,36.439,0.9285714285714286
Roy,11,2.090909090909091,50.72727272727273,11,0,35.575,1.0
Sephiroth,9,2.5555555555555554,90.11111111111111,9,0,35.107,1.0
Simon,13,1.3846153846153846,66.23076923076923,12,1,35.004,0.9230769230769231
Mii Swordfighter,11,1.6363636363636365,66.18181818181819,10,1,34.528,0.9090909090909091
Luigi,15,1.2,56.733333333333334,14,1,34.469,0.9333333333333333
Meta Knight,12,1.25,76.08333333333333,10,2,34.257999999999996,0.8333333333333334
Dr Mario,9,2.111111111111111,77.0,9,0,34.041,1.0
Mii Brawler,10,1.7,76.8,9,1,33.266,0.9
Villager,13,1.2307692307692308,78.23076923076923,11,2,33.109,0.8461538461538461
Chrom,9,2.111111111111111,77.66666666666667,9,0,33.09,1.0
Joker,12,1.8333333333333333,112.58333333333333,11,1,32.537,0.9166666666666666
Wolf,10,2.2,92.7,10,0,30.88,1.0
Lucario,10,1.6,93.1,9,1,30.636,0.9
Mii Gunner,10,1.9,69.1,10,0,30.551000000000002,1.0
Toon Link,11,1.6363636363636365,70.0909090909091,10,1,30.499000000000002,0.9090909090909091
Banjo & Kazooie,10,1.8,66.9,10,0,30.442,1.0
