Character,Fights,Avg_Stock_Diff,Avg_Damage,Wins,Losses,Total_Score,Win_Rate
Bowser,11,2.1818181818181817,79.27272727272727,11,0,34.68,1.0
Zelda,9,2.3333333333333335,53.77777777777778,9,0,34.285,1.0
Meta Knight,12,1.25,76.08333333333333,10,2,34.257999999999996,0.8333333333333334
Little Mac,10,1.4,69.1,9,1,33.633,0.9
Chrom,9,2.111111111111111,77.66666666666667,9,0,33.09,1.0
Lucas,10,2.1,69.2,10,0,33.058,1.0
Villager,12,1.4166666666666667,76.66666666666667,11,1,32.298,0.9166666666666666
Min Min,10,2.3,83.6,10,0,32.012,1.0
Dark Samus,9,2.111111111111111,62.888888888888886,9,0,31.916,1.0
PacMan,10,1.8,47.9,10,0,31.175,1.0
Corrin,11,1.8181818181818181,79.72727272727273,10,1,30.933,0.9090909090909091
Wolf,10,2.2,92.7,10,0,30.88,1.0
Ice Climbers,9,1.8888888888888888,63.0,9,0,30.692999999999998,1.0
King Dedede,10,1.9,90.4,10,0,30.514,1.0
Toon Link,11,1.6363636363636365,70.0909090909091,10,1,30.499000000000002,0.9090909090909091
Mewtwo,10,1.4,63.6,9,1,30.496,0.9
Banjo & Kazooie,10,1.8,66.9,10,0,30.442,1.0
Young Link,10,1.9,75.7,9,1,30.206,0.9
Sora,10,1.8,59.0,10,0,29.756999999999998,1.0
Terry,10,1.9,78.8,10,0,29.708,1.0
Yoshi,9,1.8888888888888888,82.22222222222223,9,0,29.499000000000002,1.0
Olimar,9,2.111111111111111,78.11111111111111,9,0,29.318,1.0
Hero,10,2.0,89.9,10,0,29.034,1.0
Pit,9,1.7777777777777777,74.33333333333333,8,1,28.925,0.8888888888888888
Duck Hunt,10,1.7,60.3,10,0,28.883,1.0
Ganondorf,11,1.7272727272727273,67.0909090909091,11,0,28.88,1.0
Cloud,10,1.8,67.9,10,0,28.819,1.0
Piranha Plant,10,1.8,64.8,9,1,28.426000000000002,0.9
Mega Man,11,1.4545454545454546,104.72727272727273,10,1,28.261,0.9090909090909091
Ridley,10,1.6,91.4,9,1,28.004,0.9
Kirby,9,1.6666666666666667,72.77777777777777,8,1,27.532,0.8888888888888888
Dark Pit,10,1.6,50.9,9,1,27.398,0.9
Ike,11,1.7272727272727273,62.72727272727273,11,0,27.177,1.0
Luigi,12,1.1666666666666667,51.75,11,1,25.515,0.9166666666666666
Mr Game & Watch,9,1.6666666666666667,71.55555555555556,9,0,25.012999999999998,1.0
Richter,8,1.625,59.625,7,1,24.841,0.875
Inkling,10,1.1,72.9,9,1,23.918,0.9
Sonic,11,1.4545454545454546,78.0909090909091,10,1,23.907,0.9090909090909091
Simon,10,1.3,64.7,9,1,23.811999999999998,0.9
King K Rool,10,1.6,79.0,9,1,23.537,0.9
Wario,10,1.4,53.5,9,1,22.612000000000002,0.9
Isabelle,8,1.25,67.75,7,1,22.232,0.875
Samus,8,1.625,102.625,7,1,22.117,0.875
Mii Brawler,7,1.5714285714285714,68.0,6,1,21.935000000000002,0.8571428571428571
Mii Swordfighter,8,1.625,69.5,7,1,21.698,0.875
Roy,7,2.142857142857143,62.42857142857143,7,0,21.099,1.0
Mii Gunner,7,2.142857142857143,82.0,7,0,20.240000000000002,1.0
Sephiroth,6,2.3333333333333335,82.83333333333333,6,0,19.928,1.0
Lucario,7,1.5714285714285714,88.14285714285714,6,1,19.779,0.8571428571428571
Dr Mario,6,2.1666666666666665,80.0,6,0,19.775,1.0
Joker,9,1.7777777777777777,131.11111111111111,8,1,19.742,0.8888888888888888
Ness,8,1.375,58.625,7,1,19.405,0.875
Incineroar,6,2.0,66.66666666666667,6,0,19.017,1.0
Fox,10,0.6,47.7,8,2,18.971,0.8
Bowser Jr,7,1.8571428571428572,95.0,6,1,18.95,0.8571428571428571
