Character,Fights,Avg_Stock_Diff,Avg_Damage,Wins,Losses,Total_Score,Win_Rate
Bowser Jr,13,2.076923076923077,83.84615384615384,12,1,49.377,0.9230769230769231
Wario,19,1.2105263157894737,60.78947368421053,16,3,47.1,0.8421052631578947
Ice Climbers,13,2.076923076923077,72.76923076923077,13,0,45.745,1.0
Min Min,13,2.3076923076923075,80.23076923076923,13,0,45.487,1.0
Mewtwo,14,1.5,53.57142857142857,13,1,44.562,0.9285714285714286
Pyra & Mythra,14,1.5714285714285714,63.714285714285715,12,2,43.86,0.8571428571428571
Donkey Kong,14,1.7857142857142858,79.0,13,1,42.603,0.9285714285714286
Yoshi,13,1.7692307692307692,80.84615384615384,13,0,40.701,1.0
Robin,15,1.5333333333333334,63.13333333333333,15,0,40.545,1.0
King K Rool,13,1.9230769230769231,97.76923076923077,12,1,40.5,0.9230769230769231
Roy,11,2.090909090909091,50.72727272727273,11,0,35.575,1.0
Sephiroth,9,2.5555555555555554,90.11111111111111,9,0,35.107,1.0
Bowser,11,2.1818181818181817,79.27272727272727,11,0,34.68,1.0
Mii Swordfighter,11,1.6363636363636365,66.18181818181819,10,1,34.528,0.9090909090909091
Zelda,9,2.3333333333333335,53.77777777777778,9,0,34.285,1.0
Meta Knight,12,1.25,76.08333333333333,10,2,34.257999999999996,0.8333333333333334
Dr Mario,9,2.111111111111111,77.0,9,0,34.041,1.0
Little Mac,10,1.4,69.1,9,1,33.633,0.9
Mii Brawler,10,1.7,76.8,9,1,33.266,0.9
Chrom,9,2.111111111111111,77.66666666666667,9,0,33.09,1.0
Lucas,10,2.1,69.2,10,0,33.058,1.0
Joker,12,1.8333333333333333,112.58333333333333,11,1,32.537,0.9166666666666666
Villager,12,1.4166666666666667,76.66666666666667,11,1,32.298,0.9166666666666666
Dark Samus,9,2.111111111111111,62.888888888888886,9,0,31.916,1.0
PacMan,10,1.8,47.9,10,0,31.175,1.0
Corrin,11,1.8181818181818181,79.72727272727273,10,1,30.933,0.9090909090909091
Wolf,10,2.2,92.7,10,0,30.88,1.0
Lucario,10,1.6,93.1,9,1,30.636,0.9
Mii Gunner,10,1.9,69.1,10,0,30.551000000000002,1.0
King Dedede,10,1.9,90.4,10,0,30.514,1.0
Toon Link,11,1.6363636363636365,70.0909090909091,10,1,30.499000000000002,0.9090909090909091
Banjo & Kazooie,10,1.8,66.9,10,0,30.442,1.0
Young Link,10,1.9,75.7,9,1,30.206,0.9
Diddy Kong,11,1.3636363636363635,58.27272727272727,9,2,29.847,0.8181818181818182
Sora,10,1.8,59.0,10,0,29.756999999999998,1.0
Pichu,11,1.3636363636363635,80.81818181818181,10,1,29.743,0.9090909090909091
Terry,10,1.9,78.8,10,0,29.708,1.0
Olimar,9,2.111111111111111,78.11111111111111,9,0,29.318,1.0
