Character,Wins,Losses,Win_Rate,Fights
Bowser Jr,12,1,0.9230769230769231,13
Wario,16,3,0.8421052631578947,19
Ice Climbers,13,0,1.0,13
Min Min,13,0,1.0,13
Mewtwo,13,1,0.9285714285714286,14
Pyra & Mythra,12,2,0.8571428571428571,14
Donkey Kong,13,1,0.9285714285714286,14
Yoshi,13,0,1.0,13
Robin,15,0,1.0,15
King K Rool,12,1,0.9230769230769231,13
Roy,11,0,1.0,11
Sephiroth,9,0,1.0,9
Bowser,11,0,1.0,11
Mii Swordfighter,10,1,0.9090909090909091,11
Zelda,9,0,1.0,9
Meta Knight,10,2,0.8333333333333334,12
Dr Mario,9,0,1.0,9
Little Mac,9,1,0.9,10
Mii Brawler,9,1,0.9,10
Chrom,9,0,1.0,9
Lucas,10,0,1.0,10
Joker,11,1,0.9166666666666666,12
Villager,11,1,0.9166666666666666,12
Dark Samus,9,0,1.0,9
PacMan,10,0,1.0,10
Corrin,10,1,0.9090909090909091,11
Wolf,10,0,1.0,10
Lucario,9,1,0.9,10
Mii Gunner,10,0,1.0,10
King Dedede,10,0,1.0,10
Toon Link,10,1,0.9090909090909091,11
Banjo & Kazooie,10,0,1.0,10
Young Link,9,1,0.9,10
Diddy Kong,9,2,0.8181818181818182,11
Sora,10,0,1.0,10
Pichu,10,1,0.9090909090909091,11
Terry,10,0,1.0,10
Olimar,9,0,1.0,9
Ness,9,2,0.8181818181818182,11
Shulk,9,0,1.0,9
Mega Man,10,2,0.8333333333333334,12
Hero,10,0,1.0,10
Pit,8,1,0.8888888888888888,9
Duck Hunt,10,0,1.0,10
Ganondorf,11,0,1.0,11
Cloud,10,0,1.0,10
Lucina,8,2,0.8,10
Incineroar,9,0,1.0,9
Piranha Plant,9,1,0.9,10
Sheik,10,2,0.8333333333333334,12
Ridley,9,1,0.9,10
Wii Fit Trainer,9,3,0.75,12
Captain Falcon,9,2,0.8181818181818182,11
Snake,9,1,0.9,10
Bayonetta,9,2,0.8181818181818182,11
Kirby,8,1,0.8888888888888888,9
Zero Suit Samus,10,1,0.9090909090909091,11
Dark Pit,9,1,0.9,10
Fox,10,3,0.7692307692307693,13
Greninja,10,0,1.0,10
Ike,11,0,1.0,11
Peach,9,1,0.9,10
Mario,11,1,0.9166666666666666,12
Palutena,8,2,0.8,10
Luigi,11,1,0.9166666666666666,12
Rosalina & Luma,8,2,0.8,10
Mr Game & Watch,9,0,1.0,9
Byleth,9,2,0.8181818181818182,11
Richter,7,1,0.875,8
Link,7,1,0.875,8
ROB,8,2,0.8,10
Inkling,9,1,0.9,10
Sonic,10,1,0.9090909090909091,11
Simon,9,1,0.9,10
Ryu,8,3,0.7272727272727273,11
Isabelle,7,1,0.875,8
Samus,7,1,0.875,8
Ken,8,3,0.7272727272727273,11
Pokemon Trainer,8,1,0.8888888888888888,9
Jigglypuff,8,2,0.8,10
Steve,5,2,0.7142857142857143,7
Daisy,4,2,0.6666666666666666,6
Pikachu,3,2,0.6,5
Falco,3,3,0.5,6
Marth,3,3,0.5,6
Kazuya,2,3,0.4,5
