Character,Wins,Losses,Win_Rate,Fights
Bowser,4,0,1.0,4
Young Link,4,0,1.0,4
Chrom,3,0,1.0,3
Wolf,4,0,1.0,4
Ice Climbers,3,0,1.0,3
PacMan,3,0,1.0,3
Terry,4,0,1.0,4
Toon Link,3,1,0.75,4
Zelda,3,0,1.0,3
Yoshi,3,0,1.0,3
Lucas,3,0,1.0,3
Pit,3,0,1.0,3
Dark Pit,4,0,1.0,4
King Dedede,3,0,1.0,3
Cloud,3,0,1.0,3
Dark Samus,3,0,1.0,3
Corrin,3,0,1.0,3
Ganondorf,4,0,1.0,4
Sora,3,0,1.0,3
Banjo & Kazooie,3,0,1.0,3
Hero,3,0,1.0,3
Little Mac,3,0,1.0,3
Meta Knight,3,0,1.0,3
Olimar,3,0,1.0,3
Min Min,3,0,1.0,3
Richter,3,0,1.0,3
Kirby,3,0,1.0,3
Luigi,3,0,1.0,3
Duck Hunt,3,0,1.0,3
Ridley,3,0,1.0,3
Isabelle,3,0,1.0,3
Samus,4,0,1.0,4
Ike,3,0,1.0,3
Sonic,4,0,1.0,4
Villager,3,0,1.0,3
Simon,3,0,1.0,3
Inkling,3,0,1.0,3
Piranha Plant,2,1,0.6666666666666666,3
Mr Game & Watch,3,0,1.0,3
Mewtwo,3,0,1.0,3
Ken,3,0,1.0,3
King K Rool,2,1,0.6666666666666666,3
Mega Man,3,0,1.0,3
Pyra & Mythra,2,1,0.6666666666666666,3
Mii Swordfighter,1,1,0.5,2
Joker,1,1,0.5,2
Sheik,1,1,0.5,2
Zero Suit Samus,1,1,0.5,2
ROB,1,0,1.0,1
Peach,0,1,0.0,1
Wii Fit Trainer,0,1,0.0,1
Fox,0,1,0.0,1
