Character,Wins,Losses,Win_Rate,Fights
Bowser Jr,3,0,1.0,3
Ice Climbers,4,0,1.0,4
Zelda,3,0,1.0,3
Lucas,3,0,1.0,3
Bowser,3,0,1.0,3
Dark Pit,3,0,1.0,3
Ridley,3,0,1.0,3
Young Link,3,0,1.0,3
Greninja,3,0,1.0,3
King Dedede,3,0,1.0,3
Pit,3,0,1.0,3
Terry,3,0,1.0,3
Min Min,3,0,1.0,3
Donkey Kong,3,0,1.0,3
Sora,4,0,1.0,4
Yoshi,4,0,1.0,4
Dark Samus,4,0,1.0,4
Olimar,3,0,1.0,3
Ganondorf,3,0,1.0,3
Little Mac,3,0,1.0,3
Robin,4,0,1.0,4
Mewtwo,4,0,1.0,4
PacMan,3,0,1.0,3
Inkling,4,0,1.0,4
Piranha Plant,3,0,1.0,3
Corrin,3,0,1.0,3
Incineroar,3,0,1.0,3
Simon,3,0,1.0,3
King K Rool,3,0,1.0,3
Luigi,3,0,1.0,3
Duck Hunt,3,0,1.0,3
Diddy Kong,3,0,1.0,3
Pyra & Mythra,3,0,1.0,3
Lucina,1,1,0.5,2
Richter,0,1,0.0,1
Mario,1,1,0.5,2
Samus,0,1,0.0,1
Wario,2,1,0.6666666666666666,3
Villager,0,1,0.0,1
Ryu,0,1,0.0,1
