Character,Wins,Losses,Win_Rate,Fights
Isabelle,2,0,1.0,2
Ganondorf,3,0,1.0,3
Young Link,3,0,1.0,3
Piranha Plant,3,0,1.0,3
Bowser Jr,3,0,1.0,3
Hero,2,1,0.6666666666666666,3
Ike,4,0,1.0,4
Mii Gunner,3,0,1.0,3
Banjo & Kazooie,4,0,1.0,4
Dark Pit,3,0,1.0,3
Sephiroth,5,0,1.0,5
Link,3,0,1.0,3
Zelda,3,0,1.0,3
Donkey Kong,3,0,1.0,3
Ridley,3,0,1.0,3
Incineroar,3,0,1.0,3
Lucas,3,0,1.0,3
King K Rool,3,0,1.0,3
Kirby,4,0,1.0,4
Ice Climbers,4,0,1.0,4
Yoshi,4,0,1.0,4
Duck Hunt,3,0,1.0,3
Olimar,3,0,1.0,3
Terry,3,0,1.0,3
Lucina,1,1,0.5,2
Corrin,3,0,1.0,3
Dark Samus,4,0,1.0,4
Pokemon Trainer,3,0,1.0,3
Pyra & Mythra,3,0,1.0,3
Mii Brawler,3,1,0.75,4
Mr Game & Watch,2,1,0.6666666666666666,3
Dr Mario,0,1,0.0,1
Robin,4,0,1.0,4
Roy,4,0,1.0,4
Simon,3,0,1.0,3
Mii Swordfighter,0,1,0.0,1
Bowser,3,0,1.0,3
Ryu,0,1,0.0,1
Cloud,3,0,1.0,3
Greninja,3,0,1.0,3
Wolf,3,0,1.0,3
Min Min,3,0,1.0,3
Chrom,3,0,1.0,3
Sora,4,0,1.0,4
Diddy Kong,3,0,1.0,3
Little Mac,3,0,1.0,3
Pit,3,0,1.0,3
Luigi,3,0,1.0,3
Toon Link,0,1,0.0,1
Meta Knight,1,1,0.5,2
Inkling,4,0,1.0,4
Sonic,0,1,0.0,1
Wario,2,1,0.6666666666666666,3
King Dedede,3,0,1.0,3
Mario,1,1,0.5,2
PacMan,3,0,1.0,3
Shulk,4,0,1.0,4
Richter,0,1,0.0,1
Joker,2,1,0.6666666666666666,3
Mewtwo,4,0,1.0,4
Samus,0,1,0.0,1
Wii Fit Trainer,3,0,1.0,3
Zero Suit Samus,3,1,0.75,4
Villager,0,1,0.0,1
