Character,Fights,Avg_Stock_Diff,Avg_Damage,Wins,Losses,Total_Score,Win_Rate
Bowser Jr,3,2.6666666666666665,94.0,3,0,16.899,1.0
Ice Climbers,4,2.5,94.75,4,0,15.052,1.0
Min Min,3,2.3333333333333335,69.0,3,0,13.475,1.0
Donkey Kong,3,2.0,81.0,3,0,12.036,1.0
Sora,4,1.75,67.5,4,0,12.266,1.0
Yoshi,4,1.5,77.75,4,0,11.202,1.0
Dark Samus,4,1.5,114.0,4,0,11.498,1.0
Olimar,3,2.0,76.0,3,0,12.272,1.0
Robin,4,1.25,65.5,4,0,11.283000000000001,1.0
Mewtwo,4,1.75,28.5,4,0,14.066,1.0
PacMan,3,1.3333333333333333,122.0,3,0,8.344,1.0
Inkling,4,1.75,52.5,4,0,12.521,1.0
Pyra & Mythra,3,1.6666666666666667,69.66666666666667,3,0,11.41,1.0
Lucina,2,1.0,138.0,1,1,5.102,0.5
Richter,1,-1.0,48.0,0,1,0.383,0.0
Mario,2,0.5,90.0,1,1,3.1109999999999998,0.5
Samus,1,-1.0,81.0,0,1,0.616,0.0
Wario,3,0.6666666666666666,86.0,2,1,6.609,0.6666666666666666
Villager,1,-1.0,97.0,0,1,0.811,0.0
Ryu,1,-1.0,54.0,0,1,0.431,0.0
