Character,Fights,Avg_Stock_Diff,Avg_Damage,Wins,Losses,Total_Score,Win_Rate
Bowser,4,2.25,61.0,4,0,15.843,1.0
Sephiroth,3,3.0,104.66666666666667,3,0,15.179,1.0
Roy,4,2.0,30.25,4,0,14.475999999999999,1.0
Dr Mario,3,2.0,71.0,3,0,14.266,1.0
Young Link,4,2.5,110.75,4,0,14.94,1.0
Chrom,3,2.3333333333333335,89.33333333333333,3,0,13.725999999999999,1.0
Wolf,4,2.75,109.75,4,0,14.359,1.0
Ice Climbers,3,2.3333333333333335,92.0,3,0,14.209,1.0
Bowser Jr,3,2.0,47.666666666666664,3,0,13.527999999999999,1.0
PacMan,3,2.0,8.333333333333334,3,0,13.555,1.0
Terry,4,2.25,88.25,4,0,13.649,1.0
Toon Link,4,1.5,95.75,3,1,13.155,0.75
Zelda,3,2.0,78.0,3,0,11.908999999999999,1.0
Yoshi,3,2.0,75.33333333333333,3,0,13.277000000000001,1.0
Lucas,3,2.0,81.33333333333333,3,0,11.905000000000001,1.0
Pit,3,2.0,58.666666666666664,3,0,12.994,1.0
Dark Pit,4,2.0,74.0,4,0,13.432,1.0
King Dedede,3,2.0,108.66666666666667,3,0,12.116,1.0
Link,3,2.3333333333333335,69.0,3,0,14.353,1.0
Donkey Kong,3,2.0,80.33333333333333,3,0,12.074,1.0
Cloud,3,2.0,83.33333333333333,3,0,12.656,1.0
Dark Samus,3,2.0,76.0,3,0,11.571,1.0
Corrin,3,2.0,86.33333333333333,3,0,11.719999999999999,1.0
Ganondorf,4,1.75,73.75,4,0,12.276,1.0
Sora,3,1.6666666666666667,50.666666666666664,3,0,11.905999999999999,1.0
Banjo & Kazooie,3,2.0,106.33333333333333,3,0,11.604,1.0
Hero,3,2.3333333333333335,86.66666666666667,3,0,11.95,1.0
Little Mac,3,2.0,58.666666666666664,3,0,13.865,1.0
Meta Knight,3,2.3333333333333335,89.33333333333333,3,0,13.844000000000001,1.0
Olimar,3,2.3333333333333335,117.33333333333333,3,0,11.364,1.0
Greninja,3,2.0,66.33333333333333,3,0,11.934,1.0
Robin,4,1.5,83.75,4,0,11.166,1.0
Min Min,3,1.6666666666666667,81.0,3,0,10.19,1.0
Richter,3,2.0,79.66666666666667,3,0,12.449000000000002,1.0
Kirby,3,2.0,86.0,3,0,11.415,1.0
Mii Gunner,3,1.3333333333333333,39.0,3,0,10.311,1.0
Luigi,3,1.6666666666666667,54.0,3,0,11.961,1.0
Duck Hunt,3,1.6666666666666667,53.333333333333336,3,0,10.706,1.0
Shulk,3,2.0,115.66666666666667,3,0,10.5,1.0
Ridley,3,2.0,132.0,3,0,10.457,1.0
Lucina,3,2.0,70.33333333333333,3,0,11.972999999999999,1.0
Isabelle,3,1.6666666666666667,43.333333333333336,3,0,11.963999999999999,1.0
Incineroar,3,1.3333333333333333,64.66666666666667,3,0,9.546,1.0
Samus,4,1.75,114.0,4,0,11.839,1.0
Ike,3,1.3333333333333333,17.666666666666668,3,0,9.867,1.0
Sonic,4,1.5,49.0,4,0,10.768,1.0
Villager,3,2.0,24.333333333333332,3,0,11.815000000000001,1.0
Simon,3,1.3333333333333333,37.333333333333336,3,0,10.388,1.0
Inkling,3,1.3333333333333333,50.666666666666664,3,0,10.222000000000001,1.0
Mii Brawler,3,2.0,97.33333333333333,3,0,11.331,1.0
Piranha Plant,3,1.3333333333333333,65.0,2,1,8.6,0.6666666666666666
Mr Game & Watch,3,1.3333333333333333,42.333333333333336,3,0,8.987,1.0
ROB,2,0.0,0.0,1,1,1.9,0.5
Mewtwo,3,1.6666666666666667,55.333333333333336,3,0,10.873,1.0
Ryu,3,1.3333333333333333,76.66666666666667,3,0,8.713000000000001,1.0
Mario,4,1.25,76.5,4,0,7.9750000000000005,1.0
Pokemon Trainer,3,1.3333333333333333,122.66666666666667,3,0,8.196,1.0
Captain Falcon,3,1.3333333333333333,121.33333333333333,3,0,8.452,1.0
Ken,3,1.0,87.66666666666667,3,0,7.194,1.0
King K Rool,3,0.6666666666666666,87.0,2,1,5.125,0.6666666666666666
Wario,3,0.6666666666666666,52.0,2,1,7.139,0.6666666666666666
Mega Man,3,1.3333333333333333,136.66666666666666,3,0,7.191,1.0
Pyra & Mythra,3,1.0,56.666666666666664,2,1,6.231,0.6666666666666666
Jigglypuff,2,0.0,90.0,1,1,2.3659999999999997,0.5
Mii Swordfighter,2,0.5,27.5,1,1,3.0989999999999998,0.5
Joker,2,1.0,118.5,1,1,3.752,0.5
Sheik,2,0.5,71.0,1,1,3.751,0.5
Diddy Kong,2,0.0,10.0,1,1,2.22,0.5
Zero Suit Samus,2,0.0,28.5,1,1,2.024,0.5
Peach,1,-1.0,50.0,0,1,0.19,0.0
Wii Fit Trainer,1,-1.0,73.0,0,1,0.277,0.0
Fox,1,-2.0,101.0,0,1,-0.536,0.0
